rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
1,16,4,6,3,6,16,0,3.716906,3.6628,3.5445,4.0316,0.207783,64,32
2,16,4,6,3,8,16,0,3.830752,3.67,3.3314,4.5763,0.489435,64,32
3,16,4,6,3,6,8,0,3.863276,3.8962,3.5555,4.2618,0.264576,64,32
4,16,4,6,3,6,32,0,3.902118,3.8839,3.6784,4.3257,0.262313,64,32
5,16,4,6,3,8,8,0,3.883717,3.7787,3.3711,5.1719,0.727824,64,32
6,16,4,6,3,8,32,0,3.986993,3.5523,3.4748,5.935,1.050124,64,32
7,16,4,6,3,4,8,0,4.110267,4.0415,3.9527,4.5443,0.244549,64,32
8,16,4,6,3,4,32,0,4.203642,4.3369,3.7018,4.7303,0.470363,64,32
9,16,4,6,3,4,16,0,4.323858,4.3194,3.6576,5.1409,0.607878,64,32
10,32,4,6,3,4,16,0,6.695369,6.686,6.4793,6.978,0.192999,128,64
11,16,16,6,3,8,8,0,6.743068,6.6946,6.5379,7.0034,0.207088,64,32
12,16,16,6,3,6,8,0,6.843249,6.9322,6.6246,7.0696,0.197642,64,32
13,16,4,6,2,4,8,0,6.947493,6.8977,6.2137,7.8251,0.586132,64,32
14,32,4,6,3,4,32,0,6.997797,6.8899,6.682,7.5426,0.333462,128,64
15,32,4,6,3,6,32,0,7.033532,6.9482,6.7228,7.5435,0.318948,128,64
16,32,4,6,3,4,8,0,7.033344,7.029,6.6344,7.5873,0.413587,128,64
17,16,16,6,3,8,32,0,7.042209,7.0347,6.8263,7.327,0.203122,64,32
18,16,16,6,3,6,16,0,7.123262,7.26,6.6286,7.4016,0.307383,64,32
19,16,16,6,3,6,32,0,7.158433,7.0335,6.5543,7.6584,0.453494,64,32
20,16,16,6,3,8,16,0,7.189645,7.2481,6.7511,7.5828,0.306752,64,32
21,32,4,6,3,6,8,0,7.328535,7.2621,7.0374,8.0289,0.400357,128,64
22,32,4,6,3,6,16,0,7.488069,7.5374,6.9892,7.783,0.32215,128,64
23,32,4,6,3,8,8,0,7.681455,7.5164,6.8351,8.9842,0.889515,128,64
24,16,4,6,2,4,32,0,8.301689,7.8807,7.2974,10.3294,1.208697,64,32
25,16,4,6,2,8,32,0,8.367469,7.8154,7.4749,9.952,1.113142,64,32
26,16,16,6,3,4,32,0,8.41515,8.3549,7.3242,10.5712,1.257301,64,32
27,16,4,6,2,4,16,0,8.734727,8.9201,7.1067,9.7364,1.02896,64,32
28,16,4,6,2,8,16,0,9.385611,9.2977,7.901,10.9511,1.122211,64,32
29,16,4,6,2,6,16,0,9.474337,9.7366,8.3396,10.5711,0.941219,64,32
30,32,4,6,3,8,32,0,9.400655,8.4386,7.22,14.2112,2.810739,128,64
31,16,4,6,2,8,8,0,9.78271,9.2439,8.286,13.5919,2.087996,64,32
32,16,4,6,2,6,8,0,9.997538,10.937,7.8711,11.7451,1.73158,64,32
33,16,16,6,3,4,16,0,10.212797,11.4024,7.5777,13.4948,2.672773,64,32
34,32,16,6,3,4,8,0,12.842211,12.5687,12.4168,14.0545,0.688041,128,64
35,32,16,6,3,6,8,0,13.066587,12.8924,12.6862,13.8921,0.475202,128,64
36,16,16,6,2,8,8,0,13.253295,13.4241,12.6411,13.6343,0.394609,64,32
37,32,16,6,3,4,16,0,13.273903,13.3759,12.6107,14.0528,0.572771,128,64
38,16,16,6,2,6,16,0,13.287659,13.5161,12.5555,14.3184,0.752507,64,32
39,32,16,6,3,8,16,0,13.36922,13.3432,12.4896,14.7232,0.863515,128,64
40,32,16,6,3,6,16,0,13.511832,13.5307,12.4845,14.3374,0.786949,128,64
41,32,4,6,2,8,8,0,13.773694,13.8387,13.5863,13.8801,0.123661,128,64
42,32,16,6,3,8,8,0,13.784271,13.9267,13.1775,14.3108,0.43599,128,64
43,32,16,6,3,6,32,0,13.865608,14.3231,12.6949,14.7146,0.913135,128,64
44,32,4,6,2,8,16,0,13.900631,13.9384,13.077,14.6905,0.577236,128,64
45,32,16,6,3,4,32,0,13.958042,14.1563,13.0812,14.6192,0.60755,128,64
