rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
1,16,4,6,3,8,16,0,4.343794,3.9738,3.8232,6.1747,0.995689,64,32
2,16,4,6,3,6,8,0,4.442936,4.4325,4.0741,5.1072,0.413897,64,32
3,16,4,6,3,4,8,0,4.518032,4.1817,3.7906,7.0661,1.36623,64,32
4,16,4,6,3,6,16,0,4.614843,4.0614,4.0067,6.6752,1.145547,64,32
5,16,4,6,3,8,32,0,4.825222,5.126,4.0363,5.2277,0.516735,64,32
6,16,4,6,3,8,8,0,4.765122,3.9955,3.8317,6.7514,1.405081,64,32
7,16,4,6,3,6,32,0,4.967681,4.5714,3.9396,7.5108,1.469603,64,32
8,16,4,6,3,4,32,0,6.079321,6.2352,4.377,8.132,1.393626,64,32
9,16,4,6,3,4,16,0,6.488253,5.8314,5.36,8.5813,1.434429,64,32
10,16,16,6,3,8,32,0,7.017279,6.6735,6.551,7.7157,0.557831,64,32
11,16,4,6,2,4,8,0,7.069376,6.8666,6.7602,7.5739,0.382679,64,32
12,16,16,6,3,8,8,0,7.210751,7.0037,6.2914,8.1075,0.747753,64,32
13,16,4,6,2,4,32,0,7.401666,7.4473,7.1295,7.8261,0.287761,64,32
14,16,4,6,2,4,16,0,7.433484,7.6523,6.67,8.4322,0.74774,64,32
15,16,16,6,3,4,32,0,7.498843,6.985,6.7206,8.6917,0.944918,64,32
16,16,16,6,3,6,8,0,7.644454,7.5882,6.8286,8.4488,0.743978,64,32
17,16,4,6,2,6,8,0,8.005238,7.9896,7.2775,8.4809,0.487348,64,32
18,16,16,6,3,8,16,0,7.964949,7.2729,7.1025,10.7751,1.55854,64,32
19,16,16,6,3,4,8,0,8.145155,8.5823,6.094,10.0645,1.451959,64,32
20,16,16,6,3,6,32,0,8.437806,8.3124,7.1525,9.8788,1.041748,64,32
21,16,16,6,3,4,16,0,8.494005,8.5125,6.4129,10.926,1.812421,64,32
22,16,4,6,2,6,16,0,8.820534,8.8191,7.752,10.5708,1.188949,64,32
23,16,16,6,3,6,16,0,8.819617,8.8254,7.4363,10.1468,1.210119,64,32
24,16,4,6,2,6,32,0,8.989809,8.2717,7.6213,13.158,2.289096,64,32
25,16,4,6,2,8,16,0,9.335676,9.1269,8.2585,11.8523,1.42915,64,32
26,16,4,6,2,8,32,0,9.649045,9.9544,7.8905,11.6878,1.43087,64,32
27,16,4,6,2,8,8,0,10.05808,9.8549,8.6796,12.0133,1.499623,64,32
28,16,16,6,2,6,16,0,13.222748,12.8929,12.556,14.5938,0.800439,64,32
29,16,16,6,2,6,32,0,13.557218,13.8534,12.7885,14.1656,0.658164,64,32
30,16,4,12,3,4,8,0,13.997885,13.6984,13.5619,14.6487,0.497853,64,32
31,16,16,6,2,6,8,0,13.85838,12.9414,12.0056,19.8685,3.246618,64,32
32,16,16,6,2,4,16,0,14.156169,13.7123,13.4729,15.6662,0.909748,64,32
33,16,16,6,2,8,16,0,14.186936,14.0908,13.8262,14.5903,0.330164,64,32
34,16,4,12,3,4,32,0,14.185177,14.3407,13.3081,15.0534,0.741455,64,32
35,16,16,6,2,4,32,0,14.478086,14.8966,13.1982,15.9493,1.165201,64,32
36,16,4,12,3,6,8,0,14.551083,14.3757,12.9114,15.8494,1.173779,64,32
37,16,16,6,2,4,8,0,14.692092,14.5062,14.1491,15.8403,0.657401,64,32
38,16,4,12,3,4,16,0,14.772649,14.0162,13.8156,17.6092,1.599576,64,32
39,16,16,6,2,8,8,0,15.033953,15.4125,13.4505,16.8623,1.326639,64,32
40,16,16,6,2,8,32,0,14.839047,15.7299,11.7986,19.5292,3.109373,64,32
41,16,4,12,3,8,32,0,15.639274,15.4889,14.693,17.2823,1.007371,64,32
42,16,4,12,3,8,8,0,15.603369,14.8747,13.9633,19.7135,2.300212,64,32
43,16,4,12,3,6,32,0,16.219451,15.9156,12.4719,20.4053,3.66007,64,32
44,16,4,12,3,8,16,0,16.903129,15.9762,15.7988,18.7692,1.503491,64,32
45,16,64,6,3,4,8,0,17.48648,17.0415,16.4111,20.4719,1.684883,64,32
46,16,64,6,3,8,16,0,17.932833,17.7749,16.7954,18.8876,0.806061,64,32
47,16,4,12,3,6,16,0,17.909298,18.4204,14.9822,19.3572,1.796581,64,32
48,16,64,6,3,4,16,0,18.515407,18.8426,17.4242,19.5913,0.909763,64,32
49,16,64,6,3,8,32,0,18.73028,18.2782,16.5414,21.5009,1.953039,64,32
50,16,64,6,3,8,8,0,20.739925,21.2295,17.6346,24.3853,2.788294,64,32
51,16,64,6,3,6,32,0,21.088393,20.1894,17.0072,25.7614,3.64989,64,32
52,16,64,6,3,4,32,0,22.025004,22.4043,19.7828,25.6799,2.362847,64,32
53,16,64,6,3,6,16,0,25.45833,24.9247,21.5689,33.9106,4.942171,64,32
54,16,16,12,3,6,16,0,27.37054,27.4199,25.9898,28.5577,1.049159,64,32
55,16,16,12,3,8,8,0,27.766488,28.15,24.7391,32.2294,2.90832,64,32
56,16,16,12,3,4,32,0,27.81541,28.1551,24.1527,34.7096,4.139294,64,32
57,16,16,12,3,4,16,0,27.989294,28.0928,25.2619,33.0732,3.168744,64,32
58,16,16,12,3,8,32,0,28.403073,28.4262,24.8811,31.13,2.321218,64,32
59,16,16,12,3,6,32,0,28.681487,28.6743,26.7653,30.6179,1.406944,64,32
60,16,16,12,3,6,8,0,29.007825,28.3682,26.3083,33.0869,2.624478,64,32
61,16,4,10,2,6,16,0,29.864318,29.3796,28.8204,31.1752,1.051454,64,32
62,16,4,10,2,6,32,0,30.108444,29.5568,28.7582,32.0059,1.34195,64,32
63,16,16,12,3,8,16,0,30.304861,29.7302,27.438,34.3451,2.669923,64,32
64,16,4,10,2,8,8,0,30.917233,31.3459,28.6262,33.9057,2.204812,64,32
65,16,16,12,3,4,8,0,31.965745,31.7537,29.6754,35.9897,2.572013,64,32
66,16,4,10,2,4,32,0,33.141514,33.5533,30.2311,34.6392,1.745955,64,32
67,16,4,10,2,8,16,0,32.399827,29.1213,27.9674,51.3528,10.067663,64,32
68,16,4,10,2,6,8,0,34.476539,33.8304,30.8951,37.9214,2.721175,64,32
69,16,64,6,3,6,8,0,34.699738,37.7393,22.4863,46.5094,8.739065,64,32
70,16,4,10,2,4,16,0,35.67274,35.4607,30.1122,40.5347,4.077104,64,32
71,16,64,6,2,6,32,0,35.846239,35.8557,34.5795,37.9173,1.295643,64,32
72,16,64,6,2,8,32,0,36.521076,36.2058,34.5217,39.0806,1.939398,64,32
73,16,64,6,2,8,8,0,36.550472,37.4885,32.0088,40.0513,3.034822,64,32
74,16,64,6,2,4,16,0,36.711509,37.34,34.2375,38.3324,1.615612,64,32
75,16,64,6,2,4,32,0,37.036726,36.9442,32.5398,40.2793,3.255703,64,32
76,16,64,6,2,6,8,0,37.205534,37.07,33.4553,41.8475,3.242041,64,32
77,16,64,6,2,4,8,0,37.85262,40.0965,31.5094,41.0629,4.03135,64,32
78,16,64,6,2,6,16,0,38.084453,36.971,34.4498,43.2154,4.182557,64,32
79,16,64,6,2,8,16,0,39.285636,40.7978,34.1988,43.3959,3.891715,64,32
80,16,4,10,2,8,32,0,43.455322,41.7513,39.7561,48.6129,4.154513,64,32
81,16,16,10,2,8,32,0,55.434299,55.9977,51.3209,58.0588,2.532674,64,32
82,16,16,10,2,8,16,0,55.4932,55.5356,52.9201,59.7588,2.609477,64,32
83,16,4,10,2,4,8,0,53.861337,51.8771,39.8205,81.6423,16.407343,64,32
84,16,16,10,2,8,8,0,55.787725,56.1193,49.214,60.4002,4.177329,64,32
85,16,16,10,2,6,8,0,57.491551,59.7306,51.9142,62.776,4.51351,64,32
