rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sk_bytes,pk_bytes
1,16,4,6,3,6,32,0,2.494486,2.4753,2.4727,2.5303,0.028908,64,32
2,16,4,6,3,8,8,0,2.567255,2.5587,2.5584,2.5977,0.017107,64,32
3,16,4,6,3,8,16,0,2.611002,2.6235,2.5578,2.6272,0.029884,64,32
4,16,4,6,3,6,16,0,2.632022,2.6411,2.5507,2.6918,0.050948,64,32
5,16,4,6,3,4,8,0,2.657966,2.6412,2.6332,2.7284,0.039694,64,32
6,16,4,6,3,8,32,0,2.667323,2.6302,2.6212,2.7798,0.06676,64,32
7,16,4,6,3,4,16,0,2.73972,2.7029,2.6457,2.8934,0.104688,64,32
8,16,4,6,3,6,8,0,2.778256,2.7294,2.7184,2.9985,0.122067,64,32
9,16,4,6,3,4,32,0,2.813889,2.7563,2.7396,2.9299,0.094973,64,32
10,16,4,6,2,4,8,0,4.766483,4.7206,4.6309,4.9963,0.150475,64,32
11,16,16,6,3,8,16,0,4.845313,4.8466,4.7974,4.9189,0.050097,64,32
12,16,16,6,3,8,8,0,4.916419,4.884,4.8357,5.035,0.090311,64,32
13,16,4,6,2,6,8,0,4.999914,4.9715,4.9401,5.1575,0.089126,64,32
14,16,4,6,2,4,32,0,5.094999,5.1001,4.9557,5.2474,0.130733,64,32
15,16,16,6,3,8,32,0,5.097908,5.1007,4.9354,5.3268,0.144986,64,32
16,16,4,6,2,4,16,0,5.235116,5.2892,5.0954,5.3501,0.110925,64,32
17,16,16,6,3,4,8,0,5.25351,5.2993,5.1268,5.3239,0.087746,64,32
18,16,4,6,2,8,32,0,5.259187,5.2416,5.2346,5.3338,0.041916,64,32
19,16,16,6,3,6,32,0,5.250881,5.094,4.9553,6.2168,0.534413,64,32
20,16,4,6,2,8,16,0,5.30807,5.2851,5.2653,5.4211,0.064464,64,32
21,16,4,6,2,6,16,0,5.312141,5.3248,5.1454,5.5003,0.130519,64,32
22,16,16,6,3,4,32,0,5.348906,5.3341,5.2922,5.4181,0.053526,64,32
23,16,16,6,3,4,16,0,5.35171,5.3197,5.2915,5.4698,0.072546,64,32
24,16,16,6,3,6,8,0,5.368702,5.3947,5.2724,5.4718,0.08953,64,32
25,16,4,6,2,8,8,0,5.411114,5.4264,5.3163,5.5114,0.074109,64,32
26,16,16,6,3,6,16,0,5.465492,5.3523,5.3305,5.7242,0.176361,64,32
27,16,4,6,2,6,32,0,5.652511,5.6397,5.5615,5.7218,0.065989,64,32
28,16,4,12,3,8,8,0,10.256158,10.2848,10.1108,10.3569,0.096239,64,32
29,16,4,12,3,4,8,0,10.321045,10.4202,10.0022,10.5866,0.241722,64,32
30,16,16,6,2,8,32,0,10.538629,10.6445,10.2501,10.7891,0.248379,64,32
31,16,16,6,2,4,16,0,10.561551,10.2415,9.9652,11.3323,0.641633,64,32
32,16,16,6,2,6,8,0,10.680595,10.6254,10.5852,10.9684,0.161583,64,32
33,16,4,12,3,6,32,0,10.707512,10.7925,10.5412,10.8535,0.152212,64,32
34,16,16,6,2,4,8,0,10.681541,9.8539,9.5598,12.405,1.44889,64,32
35,16,16,6,2,6,32,0,10.749875,10.7307,10.0241,11.4859,0.564004,64,32
36,16,4,12,3,8,16,0,10.799808,10.7937,10.684,10.9372,0.100256,64,32
37,16,4,12,3,8,32,0,10.819155,10.9173,10.4891,10.9893,0.201939,64,32
38,16,16,6,2,8,16,0,10.904155,10.888,10.4619,11.5342,0.416273,64,32
39,16,16,6,2,6,16,0,10.946637,10.9702,10.7618,11.1609,0.160764,64,32
40,16,4,12,3,6,16,0,11.242235,10.9273,10.5043,12.4305,0.777982,64,32
41,16,4,12,3,4,16,0,11.320034,11.3467,10.9322,11.6825,0.320945,64,32
42,16,4,12,3,6,8,0,11.477348,11.5005,11.3243,11.5569,0.091362,64,32
43,16,16,6,2,4,32,0,11.525437,11.4354,11.279,11.7557,0.215089,64,32
44,16,4,12,3,4,32,0,11.579567,11.6691,11.335,11.8061,0.204856,64,32
45,16,16,6,2,8,8,0,12.236743,12.2462,12.0227,12.3914,0.137044,64,32
46,16,64,6,3,6,32,0,13.752535,13.6424,13.4083,14.5302,0.443611,64,32
47,16,64,6,3,8,8,0,14.309416,14.5932,13.2463,14.6937,0.605852,64,32
48,16,64,6,3,6,8,0,14.325317,14.222,13.9226,14.7795,0.398691,64,32
49,16,64,6,3,8,32,0,14.560954,14.4011,14.1655,15.1805,0.405394,64,32
50,16,64,6,3,6,16,0,15.113556,15.1165,13.8013,16.083,0.938796,64,32
51,16,64,6,3,8,16,0,15.693862,15.6569,15.1293,16.4528,0.501716,64,32
52,16,64,6,3,4,8,0,16.012729,16.2117,15.4371,16.6745,0.515952,64,32
53,16,64,6,3,4,16,0,17.349314,15.8147,15.3284,24.3714,3.807652,64,32
54,16,64,6,3,4,32,0,18.29259,17.609,16.2009,21.2162,2.387065,64,32
55,16,16,12,3,6,32,0,20.798329,21.4844,19.4807,21.9215,1.147509,64,32
56,16,16,12,3,4,8,0,20.861069,20.5511,19.782,22.6395,1.119859,64,32
57,16,4,10,2,8,16,0,21.176239,21.0784,20.4709,21.9974,0.550607,64,32
58,16,4,10,2,8,32,0,21.265305,21.298,20.9037,21.5378,0.274008,64,32
59,16,16,12,3,6,8,0,21.503753,21.1464,20.456,22.8322,1.109772,64,32
60,16,4,10,2,4,8,0,21.563305,21.8308,20.7906,21.937,0.473543,64,32
61,16,4,10,2,6,16,0,21.560694,21.7553,20.1457,22.3785,0.855759,64,32
62,16,4,10,2,8,8,0,21.69783,21.3661,20.6598,23.0609,0.919999,64,32
63,16,16,12,3,8,8,0,22.651609,22.3526,21.3798,24.3465,1.119102,64,32
64,16,4,10,2,4,16,0,22.765177,22.4941,21.6637,24.3174,1.197469,64,32
65,16,16,12,3,8,16,0,22.901531,23.1892,21.2636,24.465,1.293021,64,32
66,16,4,10,2,4,32,0,23.506164,23.5778,22.3983,24.4005,0.813729,64,32
67,16,16,12,3,8,32,0,23.715093,23.5608,21.2656,25.3999,1.681344,64,32
68,16,4,10,2,6,32,0,23.944538,22.669,22.5791,29.363,2.965588,64,32
69,16,16,12,3,4,32,0,24.084715,23.3382,22.5741,26.3794,1.670328,64,32
70,16,16,12,3,6,16,0,24.109688,23.4805,20.8346,27.2322,2.81496,64,32
71,16,4,10,2,6,8,0,24.728438,25.0819,22.8131,26.5361,1.4688,64,32
72,16,16,12,3,4,16,0,25.72581,23.5544,23.0701,31.2536,3.800287,64,32
73,16,64,6,2,8,8,0,29.253245,29.1335,27.1603,31.9425,1.711403,64,32
74,16,64,6,2,4,16,0,29.367995,29.174,28.8531,30.1701,0.530354,64,32
