rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
1,16,4,6,3,4,16,3696,10.712965,10.0583,9.961,12.3069,1.07831
2,16,4,6,3,4,32,3760,11.795661,11.796,10.5652,13.0532,0.901388
3,16,4,6,3,4,8,3632,11.805625,11.5365,10.564,13.1525,0.995144
4,16,4,6,3,6,8,3760,12.159911,11.803,10.8427,13.8681,1.142759
5,16,4,6,3,8,8,3888,12.342578,12.2409,10.6948,14.1823,1.369878
6,16,4,6,3,8,16,4016,12.342048,11.8742,10.0661,15.6955,2.07669
7,16,4,6,3,6,16,3856,12.410973,11.3835,10.7161,15.3971,2.260585
8,16,4,6,2,6,16,2768,14.393762,14.0913,13.6275,15.7785,0.833464
9,16,4,6,2,8,16,2928,14.515298,14.8587,13.4448,15.6735,1.032744
10,16,4,6,2,6,8,2672,14.549487,14.9145,12.8651,16.8855,1.63823
11,16,4,6,3,6,32,3952,14.405984,13.5806,11.3443,20.0421,3.780153
12,16,4,6,2,4,32,2672,15.066437,15.7192,13.1153,16.4021,1.414203
13,16,4,6,2,4,16,2608,15.249286,14.9992,13.3034,17.5148,1.732156
14,16,4,6,2,4,8,2544,15.503518,14.9497,14.6334,17.3041,1.11708
15,16,4,6,2,8,8,2800,15.925525,15.4693,13.777,18.9006,1.982312
16,16,4,6,2,6,32,2864,16.494253,16.0925,14.4025,19.3914,1.965455
17,16,4,6,3,8,32,4144,16.598368,17.1542,13.048,18.9779,2.363374
18,16,4,6,2,8,32,3056,17.234809,17.2059,15.9893,18.9498,1.078029
19,16,16,6,3,6,16,2272,19.935596,20.5774,18.5725,21.0915,1.183179
20,16,16,6,3,6,32,2368,20.06177,19.6337,19.0157,21.6007,1.029788
21,16,16,6,3,4,16,2112,20.090865,20.5598,17.296,22.9774,2.218131
22,16,16,6,3,6,8,2176,20.397098,20.6868,18.5929,23.6759,2.066678
23,16,16,6,3,8,8,2304,20.9024,20.8378,18.2064,22.6384,1.807795
24,16,16,6,3,8,32,2560,21.244066,21.1463,20.5297,22.3382,0.669508
25,16,16,6,3,4,8,2048,22.021969,21.8831,19.9776,24.122,1.507624
26,16,16,6,3,8,16,2432,22.520354,23.0312,20.8074,23.9476,1.287922
27,16,16,6,3,4,32,2176,23.280164,23.4569,21.5408,26.0064,1.816434
28,16,16,6,2,6,8,1616,24.94717,24.7563,22.9453,26.8703,1.454867
29,16,16,6,2,4,8,1488,25.957318,26.3365,21.984,29.0046,2.561589
30,16,16,6,2,4,16,1552,27.170505,27.1806,25.2026,29.6959,2.000655
31,16,16,6,2,6,16,1712,27.317314,26.4298,25.7673,31.1196,2.205548
32,16,16,6,2,8,8,1744,27.71785,27.583,24.1272,33.1099,3.96185
33,16,16,6,2,4,32,1616,28.522473,27.5428,26.3602,32.4076,2.509353
34,16,16,6,2,6,32,1808,29.296792,30.0142,23.5456,33.8139,3.813597
35,16,16,6,2,8,16,1872,29.553236,29.9897,24.8392,37.7498,5.372852
36,16,16,6,2,8,32,2000,31.159788,31.2551,29.9192,32.827,1.22248
37,16,4,12,3,4,8,3728,41.51259,43.3462,36.6362,44.2129,3.284206
38,16,4,12,3,8,8,3984,42.605533,42.3407,35.427,50.1918,5.469455
39,16,4,12,3,6,8,3856,46.170126,46.1505,38.3989,51.6484,5.126746
40,16,4,12,3,8,16,4112,45.90771,44.6752,37.772,56.2185,7.972185
41,16,4,12,3,8,32,4240,46.500842,43.7359,41.8209,55.0553,5.507878
42,16,4,12,3,6,16,3952,49.432067,42.687,38.228,69.4485,13.931212
