rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
1,16,4,6,2,4,16,2608,0.72609,0.7128,0.6918,0.8075,0.047488,32
2,16,4,6,2,4,32,2672,0.734744,0.7317,0.729,0.7493,0.008225,32
3,16,4,6,2,6,16,2768,0.772385,0.7766,0.7554,0.7904,0.014882,32
4,16,4,12,2,6,32,2960,0.811335,0.7989,0.7876,0.8682,0.033083,32
5,16,4,10,2,6,8,2736,0.81259,0.7774,0.7737,0.8933,0.054604,32
6,16,4,10,2,8,16,2992,0.815203,0.8144,0.8008,0.8312,0.014046,32
7,16,4,12,2,4,8,2640,0.833868,0.8037,0.7913,0.9747,0.077629,32
8,16,4,6,2,8,16,2928,0.865863,0.8541,0.841,0.9178,0.031781,32
9,16,4,10,2,8,32,3120,0.886013,0.8784,0.8676,0.9185,0.020454,32
10,16,4,6,2,4,8,2544,0.891775,0.9375,0.7236,0.9485,0.096826,32
11,16,4,10,2,8,8,2864,0.921007,0.8574,0.8534,1.2159,0.159665,32
12,16,4,10,2,4,8,2608,0.92107,0.945,0.7462,1.1556,0.160714,32
13,16,4,12,2,8,32,3152,0.932455,0.914,0.884,1.0214,0.053829,32
14,16,4,10,2,4,16,2672,0.936014,0.8992,0.8645,1.1163,0.103671,32
15,16,4,10,2,4,32,2736,0.966336,0.9682,0.9624,0.9691,0.003096,32
16,16,4,10,2,6,16,2832,1.008609,0.9928,0.9844,1.0654,0.033355,32
17,16,4,12,2,4,32,2768,0.994662,0.8616,0.8459,1.2499,0.214949,32
18,16,4,6,2,6,32,2864,1.050513,0.9524,0.88,1.3478,0.220099,32
19,16,4,12,3,6,32,4048,1.06946,1.0587,1.0351,1.1033,0.030182,32
20,16,4,6,2,8,32,3056,1.055319,0.9422,0.8956,1.365,0.209348,32
21,16,4,12,2,8,16,3024,1.065418,0.9853,0.8848,1.3931,0.200444,32
22,16,4,10,2,6,32,2928,1.037397,0.8562,0.7808,1.5571,0.389082,32
23,16,4,6,2,8,8,2800,1.071018,1.1014,0.8411,1.3531,0.246516,32
24,16,4,6,3,6,8,3760,1.09633,1.0388,1.0179,1.3679,0.148691,32
25,16,4,6,3,6,16,3856,1.117615,1.0383,1.0298,1.42,0.167623,32
26,16,4,12,3,4,8,3728,1.13201,1.1218,1.114,1.174,0.02459,32
27,16,4,12,3,8,16,4112,1.157477,1.1506,1.1353,1.1819,0.021767,32
28,16,4,12,3,4,16,3792,1.15474,1.1147,1.0643,1.2641,0.093139,32
29,16,4,6,3,8,8,3888,1.185162,1.1839,1.1594,1.2162,0.020252,32
30,16,4,6,3,8,32,4144,1.200902,1.2029,1.159,1.2459,0.030943,32
31,16,4,12,3,6,8,3856,1.221481,1.2019,1.1575,1.3671,0.083556,32
32,16,4,6,2,6,8,2672,1.21906,1.298,0.8748,1.3713,0.203537,32
33,16,4,12,3,8,8,3984,1.242037,1.2579,1.1767,1.3061,0.055139,32
34,16,4,6,3,4,32,3760,1.289299,1.2588,1.0746,1.4808,0.161672,32
35,16,4,12,3,6,16,3952,1.255607,1.0389,0.9222,1.9088,0.488841,32
36,16,4,6,3,4,8,3632,1.320579,1.1413,1.0531,2.0295,0.405805,32
37,16,4,6,3,6,32,3952,1.371809,1.2547,1.1901,1.9802,0.329023,32
38,16,4,12,3,8,32,4240,1.38807,1.2763,1.2488,1.7978,0.230346,32
39,16,16,10,2,4,16,1616,1.422342,1.4271,1.3884,1.4435,0.02037,32
40,16,4,12,2,8,8,2896,1.441411,1.4339,1.2395,1.6145,0.141798,32
41,16,4,12,2,6,16,2864,1.465672,1.4539,1.4392,1.5396,0.041887,32
42,16,16,6,2,6,8,1616,1.486058,1.4834,1.4549,1.5376,0.03137,32
43,16,16,6,2,8,16,1872,1.47017,1.3664,1.3356,1.9644,0.268773,32
44,16,16,6,2,4,32,1616,1.498703,1.5062,1.4646,1.5194,0.020839,32
45,16,16,10,2,8,8,1808,1.514079,1.512,1.4766,1.5542,0.028912,32
46,16,16,10,2,8,32,2064,1.524073,1.5218,1.5026,1.5558,0.020207,32
47,16,16,10,2,4,8,1552,1.5245,1.5359,1.424,1.6085,0.067789,32
48,16,16,10,2,8,16,1936,1.574462,1.57,1.5509,1.6208,0.028065,32
49,16,16,12,2,8,16,1968,1.584494,1.5784,1.572,1.6128,0.016218,32
50,16,4,6,3,4,16,3696,1.592008,1.7654,1.0355,1.8079,0.330945,32
51,16,4,6,3,8,16,4016,1.607859,1.7855,1.2846,1.8457,0.263739,32
52,16,16,6,2,8,8,1744,1.680027,1.6029,1.5236,2.1754,0.271352,32
53,16,16,6,2,4,8,1488,1.700828,1.6144,1.5069,2.226,0.293477,32
54,16,4,12,3,4,32,3856,1.680759,1.9173,1.2392,2.1513,0.436772,32
55,16,16,12,2,6,32,1904,1.718683,1.6171,1.5747,2.1668,0.249873,32
56,16,16,10,2,4,32,1680,1.774406,1.7697,1.7372,1.8359,0.038705,32
57,16,16,12,2,6,8,1712,1.788208,1.7095,1.6731,2.2007,0.225382,32
58,16,16,6,2,6,32,1808,1.817263,1.7936,1.7314,2.0046,0.111061,32
59,16,4,12,2,6,8,2768,1.790971,1.7602,1.403,2.5287,0.456734,32
60,16,16,10,2,6,8,1680,1.836484,1.7726,1.6965,2.0994,0.16855,32
61,16,16,6,2,4,16,1552,1.820136,1.5956,1.5156,2.6545,0.489544,32
