rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,6,3,4,8,4772,6.269638,6.2868,6.163,6.4011,0.101884,,32
2,16,4,6,3,6,8,4900,6.280916,6.1919,6.0446,6.5591,0.229853,,32
3,16,4,6,3,4,16,4836,6.419916,6.407,6.1667,6.6681,0.197996,,32
4,16,4,6,3,8,8,5028,6.475989,6.4141,6.3828,6.7102,0.133945,,32
5,16,4,6,3,6,16,4996,6.521723,6.4987,6.3448,6.7867,0.163303,,32
6,16,4,6,3,4,32,4900,6.748116,6.7743,6.6414,6.8313,0.084493,,32
7,16,4,6,3,8,16,5156,6.846306,6.898,6.6083,6.9736,0.14795,,32
8,16,4,6,3,6,32,5092,7.160509,7.0065,6.8898,7.6385,0.326289,,32
9,16,4,6,3,8,32,5284,7.46096,7.4132,7.3759,7.6839,0.127479,,32
10,16,4,6,2,4,8,3684,7.639585,7.658,7.417,7.9066,0.195443,,32
11,16,4,6,2,8,8,3940,7.821742,7.8111,7.4515,8.243,0.355731,,32
12,16,4,6,2,6,8,3812,7.893477,7.7548,7.4483,8.3439,0.377701,,32
13,16,4,6,2,6,16,3908,8.259431,8.1421,7.7703,9.1905,0.574982,,32
14,16,4,6,2,6,32,4004,8.384399,8.4966,8.1885,8.5121,0.162183,,32
15,16,4,6,2,4,32,3812,8.467616,8.3425,7.842,9.1838,0.612961,,32
16,16,4,6,2,4,16,3748,8.494351,8.2091,7.9671,9.2981,0.60164,,32
17,16,4,6,2,8,32,4196,8.737922,8.7487,8.4171,8.9535,0.200352,,32
18,16,4,6,2,8,16,4068,8.681397,8.1763,7.9073,10.7216,1.183068,,32
19,16,16,6,3,4,8,2660,10.64192,10.6105,10.5222,10.8554,0.126839,,32
20,16,16,6,3,6,8,2788,10.683485,10.6631,10.5697,10.8085,0.11729,,32
21,16,16,6,3,8,8,2916,10.802232,10.8186,10.6478,10.972,0.147667,,32
22,16,16,6,3,6,16,2884,11.194465,11.2269,10.7454,11.4553,0.283877,,32
23,16,16,6,3,4,32,2788,11.32207,11.3472,11.1173,11.5555,0.183558,,32
24,16,16,6,3,8,16,3044,11.400096,11.3579,11.1292,11.6321,0.204169,,32
25,16,16,6,3,6,32,2980,11.602701,11.5236,11.319,12.211,0.359923,,32
26,16,16,6,3,8,32,3172,11.861438,11.8989,11.5542,12.2029,0.255635,,32
27,16,16,6,2,6,8,2228,13.288182,13.2861,13.1616,13.3981,0.092534,,32
28,16,16,6,2,4,8,2100,13.28986,13.1479,12.7968,13.7656,0.397851,,32
29,16,16,6,2,8,8,2356,13.5257,13.6573,13.1323,13.7236,0.242677,,32
30,16,16,6,2,4,16,2164,13.530033,13.547,13.3006,13.7428,0.171168,,32
31,16,16,6,2,8,16,2484,13.703942,13.6765,13.5165,13.9915,0.173992,,32
32,16,16,6,2,4,32,2228,13.843435,13.7694,13.6707,14.2733,0.244616,,32
33,16,16,6,2,6,32,2420,14.088633,14.0888,13.9773,14.2949,0.128571,,32
34,16,16,6,3,4,16,2724,14.207713,13.5468,11.1179,19.8251,3.600531,,32
35,16,16,6,2,6,16,2324,14.588221,14.2597,13.323,16.3327,1.124931,,32
36,16,16,6,2,8,32,2612,14.677928,14.7126,14.5522,14.7444,0.07938,,32
37,16,4,12,3,4,8,4868,18.437552,18.3946,18.2716,18.7531,0.193561,,32
38,16,4,12,3,6,8,4996,18.698845,18.58,18.5284,19.0434,0.214185,,32
39,16,4,12,3,4,16,4932,18.708349,18.5579,18.1561,19.274,0.445158,,32
40,16,4,12,3,8,8,5124,18.769334,18.7281,18.2749,19.6431,0.527814,,32
41,16,4,12,3,6,16,5092,18.81224,18.816,18.4142,19.3093,0.339396,,32
42,16,4,12,3,8,16,5252,19.239847,19.4143,18.8962,19.5243,0.307509,,32
43,16,4,12,3,4,32,4996,19.261379,19.3111,18.9858,19.5792,0.252204,,32
44,16,4,12,3,8,32,5380,19.542795,19.553,19.3269,19.7685,0.163256,,32
45,16,4,12,3,6,32,5188,19.622172,19.42,19.3448,20.4115,0.446432,,32
46,16,4,10,2,4,8,3748,23.608601,23.6631,23.0382,24.2712,0.496992,,32
