rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,6,3,4,8,4768,19.32571,17.2529,16.6131,29.3774,5.449833,,32
2,16,4,6,2,6,8,3808,21.306471,20.971,20.3897,22.7677,0.943212,,32
3,16,4,6,2,8,8,3936,21.368041,21.5112,20.7342,21.7332,0.414221,,32
4,16,4,6,3,6,8,4896,22.172588,21.4865,20.5145,25.4343,1.973328,,32
5,16,4,6,3,6,32,5088,22.532411,22.2953,20.6788,24.2122,1.491069,,32
6,16,4,6,3,4,16,4832,23.069067,22.5612,21.8261,24.4608,1.207651,,32
7,16,4,6,2,4,8,3680,23.108089,22.7744,20.8608,26.7777,2.282712,,32
8,16,4,6,2,4,16,3744,23.720091,23.4536,22.0116,27.514,2.193278,,32
9,16,4,6,2,6,32,4000,24.25151,24.1733,21.8106,27.2803,1.966659,,32
10,16,4,6,2,8,32,4192,24.366364,24.4083,22.8942,25.8969,1.063255,,32
11,16,4,6,2,6,16,3904,24.714866,24.7105,22.9317,25.9692,1.150943,,32
12,16,4,6,3,4,32,4896,26.381197,26.8309,24.4861,27.8297,1.303038,,32
13,16,16,6,3,8,16,3040,27.881313,27.9476,26.6672,28.9872,0.962495,,32
14,16,16,6,3,6,8,2784,28.086549,27.6262,27.1546,29.5412,1.09512,,32
15,16,4,6,2,4,32,3808,28.686946,26.4125,25.781,34.5397,4.023713,,32
16,16,16,6,3,4,8,2656,28.955954,29.4229,26.4617,30.0615,1.444965,,32
17,16,16,6,3,4,16,2720,29.795556,29.7788,29.3443,30.6682,0.537592,,32
18,16,4,6,2,8,16,4064,30.128053,29.7188,28.5225,32.0034,1.33272,,32
19,16,4,6,3,8,32,5280,31.260041,32.1461,27.0306,33.4785,2.514889,,32
20,16,16,6,3,4,32,2784,31.389577,30.3301,29.3908,34.6407,2.247837,,32
21,16,16,6,3,6,16,2880,31.413891,32.2136,28.7865,33.0039,1.813076,,32
22,16,16,6,3,8,32,3168,31.485762,32.3918,29.218,33.3589,1.886919,,32
23,16,16,6,3,8,8,2912,32.180629,30.5371,29.3674,39.046,4.055019,,32
24,16,16,6,3,6,32,2976,33.301833,34.6915,29.8718,35.7514,2.674622,,32
25,16,16,6,2,6,8,2224,35.133,34.4856,33.0536,37.0123,1.705185,,32
26,16,16,6,2,4,16,2160,37.933019,38.3361,33.6464,40.0007,2.556893,,32
27,16,16,6,2,4,32,2224,38.819277,37.4295,37.3345,44.7249,3.248413,,32
28,16,16,6,2,6,32,2416,38.93698,39.2358,35.8426,41.555,2.391638,,32
29,16,16,6,2,6,16,2320,39.022481,38.6865,35.9389,44.2146,3.41551,,32
30,16,4,6,3,8,16,5152,38.928564,37.9441,31.557,46.7731,5.702737,,32
31,16,16,6,2,8,8,2352,41.886824,40.5932,39.2941,47.1352,3.334211,,32
32,16,16,6,2,4,8,2096,42.916265,43.9628,38.3617,49.9441,4.618222,,32
33,16,16,6,2,8,32,2608,44.522975,43.9005,42.0845,46.5412,1.898186,,32
34,16,16,6,2,8,16,2480,46.491296,46.9386,43.3885,50.149,2.501859,,32
35,16,4,12,3,8,8,5120,49.360388,49.2613,46.5472,51.5051,1.851595,,32
36,16,4,12,3,4,32,4992,51.396789,50.5844,48.3905,55.6394,2.725521,,32
37,16,4,12,3,4,8,4864,51.615531,51.1858,48.8007,57.6433,3.546127,,32
38,16,4,12,3,6,8,4992,51.676191,50.3656,49.5011,56.8584,2.980275,,32
39,16,4,12,3,6,16,5088,51.954442,50.7145,48.5242,58.4523,3.817777,,32
40,16,4,12,3,8,32,5376,53.667934,53.2413,51.1121,57.5876,2.717909,,32
41,16,4,12,3,8,16,5248,53.76664,53.5149,51.2752,55.6681,1.745429,,32
42,16,4,12,3,4,16,4928,54.446602,53.097,50.7116,61.2541,4.008527,,32
43,16,4,6,3,8,8,5024,56.833306,56.4686,41.883,69.3683,10.663491,,32
44,16,64,6,3,6,8,2080,64.879895,65.2734,60.3046,68.8812,3.515115,,32
45,16,64,6,3,6,16,2176,64.963335,65.2387,63.7042,65.7058,0.806223,,32
46,16,64,6,3,8,32,2464,66.459143,65.0002,62.7437,70.8415,3.512409,,32
47,16,4,10,2,8,8,4000,66.859185,66.5943,62.5115,72.0409,3.432887,,32
