rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
1,16,64,10,2,6,8,0,0.587094,0.5752,0.5513,0.6631,0.043856,32
2,16,64,6,3,8,32,0,0.589698,0.5626,0.5178,0.6677,0.067482,32
3,16,64,10,2,4,8,0,0.617917,0.6145,0.5461,0.737,0.076902,32
4,16,64,10,2,4,32,0,0.627253,0.6018,0.5254,0.8078,0.115496,32
5,16,64,10,2,8,32,0,0.632543,0.5926,0.5181,0.8708,0.134995,32
6,16,64,10,2,6,16,0,0.633511,0.602,0.532,0.9073,0.149828,32
7,16,64,10,2,8,16,0,0.658163,0.6084,0.5619,0.9043,0.136507,32
8,16,64,6,3,6,16,0,0.668525,0.6427,0.6248,0.7925,0.069338,32
9,16,64,12,2,4,16,0,0.677251,0.5835,0.5682,0.9782,0.178677,32
10,16,64,6,3,6,32,0,0.695945,0.6871,0.6538,0.7563,0.038937,32
11,16,64,10,2,8,8,0,0.698576,0.7049,0.6498,0.7547,0.04026,32
12,16,64,12,2,8,16,0,0.708789,0.6729,0.6396,0.8508,0.089248,32
13,16,64,10,2,6,32,0,0.701637,0.6459,0.5751,1.0841,0.212087,32
14,16,64,12,2,6,16,0,0.73414,0.7177,0.6432,0.8569,0.089992,32
15,16,256,12,2,8,16,0,0.736611,0.7144,0.6664,0.8759,0.086015,32
16,16,256,12,3,8,32,0,0.740591,0.745,0.6827,0.7914,0.039891,32
17,16,256,12,2,8,8,0,0.743964,0.7565,0.6482,0.8131,0.068629,32
18,16,4,6,2,8,8,0,0.747772,0.7204,0.6941,0.822,0.064836,32
19,16,256,12,2,6,8,0,0.748669,0.7434,0.6883,0.8396,0.055111,32
20,16,256,6,2,4,32,0,0.747507,0.7679,0.632,0.8356,0.08194,32
21,16,64,12,2,8,8,0,0.74776,0.7533,0.6414,0.8917,0.106462,32
22,16,256,12,2,8,32,0,0.757345,0.7511,0.6989,0.8416,0.053141,32
23,16,256,10,2,8,32,0,0.763099,0.7671,0.7121,0.8124,0.038523,32
24,16,64,12,2,4,8,0,0.762119,0.7263,0.6491,1.0004,0.136834,32
25,16,256,12,2,6,16,0,0.769139,0.7784,0.6655,0.8494,0.066397,32
26,16,64,12,3,4,16,0,0.775172,0.7713,0.7456,0.8274,0.031718,32
27,16,64,12,3,6,16,0,0.777122,0.7725,0.6761,0.8817,0.073521,32
28,16,64,12,2,6,8,0,0.772178,0.8316,0.5929,0.9041,0.132959,32
29,16,256,12,3,6,8,0,0.791929,0.8123,0.7156,0.8198,0.04416,32
30,16,64,12,3,6,8,0,0.791649,0.7584,0.7096,0.8924,0.082202,32
31,16,64,12,3,8,16,0,0.793628,0.7997,0.6832,0.8812,0.073746,32
32,16,256,10,2,8,16,0,0.794883,0.7582,0.7423,0.8882,0.06695,32
33,16,256,12,2,4,16,0,0.801947,0.7995,0.7853,0.83,0.018711,32
34,16,64,12,2,6,32,0,0.797663,0.781,0.6515,1.0017,0.127915,32
35,16,256,12,2,6,32,0,0.807648,0.7825,0.7314,0.8784,0.064831,32
36,16,256,6,2,4,8,0,0.80855,0.8372,0.7428,0.8652,0.056664,32
37,16,256,6,3,6,32,0,0.803199,0.7815,0.6666,0.9615,0.128027,32
38,16,64,6,3,8,8,0,0.812966,0.7917,0.673,0.9677,0.110268,32
39,16,4,6,2,4,32,0,0.822963,0.8174,0.7577,0.9286,0.06992,32
40,16,256,12,3,4,16,0,0.825146,0.8002,0.7643,0.8988,0.057326,32
41,16,64,12,3,4,32,0,0.825974,0.8637,0.7307,0.8903,0.068047,32
42,16,256,12,3,8,8,0,0.827276,0.8334,0.7656,0.893,0.046935,32
43,16,64,12,3,4,8,0,0.833174,0.8133,0.7768,0.9455,0.065287,32
44,16,4,6,2,6,16,0,0.837238,0.8195,0.7393,0.9691,0.088367,32
45,16,256,6,2,8,32,0,0.838243,0.8368,0.7336,0.9616,0.083548,32
46,16,256,6,2,4,16,0,0.839881,0.8315,0.7558,0.9665,0.086755,32
47,16,256,12,3,4,8,0,0.844842,0.859,0.7601,0.9111,0.056709,32
48,16,256,6,2,6,8,0,0.850633,0.8454,0.7992,0.9259,0.046346,32
49,16,256,6,2,8,16,0,0.851484,0.8163,0.7996,0.9872,0.077395,32
50,16,256,10,2,8,8,0,0.852713,0.8241,0.8009,0.9666,0.067642,32
51,16,64,12,3,8,32,0,0.851572,0.8534,0.7009,1.0446,0.134672,32
52,16,4,12,2,4,8,0,0.862003,0.8844,0.7498,0.9211,0.068555,32
53,16,256,10,2,6,16,0,0.860547,0.8818,0.7384,1.0387,0.115244,32
54,16,256,6,2,6,32,0,0.873869,0.8753,0.8276,0.9351,0.045243,32
55,16,256,6,2,8,8,0,0.872589,0.8386,0.8124,0.9765,0.070757,32
56,16,256,12,2,4,8,0,0.875153,0.8758,0.8498,0.8953,0.016641,32
57,16,256,6,3,6,16,0,0.872679,0.8858,0.7728,0.96,0.07738,32
58,16,64,10,2,4,16,0,0.873046,0.8336,0.7655,1.0551,0.124376,32
59,16,4,6,2,6,32,0,0.877417,0.8781,0.7908,0.9844,0.075389,32
60,16,256,10,2,6,8,0,0.878607,0.846,0.7899,0.9643,0.078058,32
61,16,256,10,2,6,32,0,0.89117,0.873,0.8227,0.9809,0.076737,32
62,16,4,10,2,8,32,0,0.900687,0.8948,0.8325,0.9808,0.052935,32
63,16,256,10,2,4,32,0,0.902581,0.899,0.84,0.9642,0.049302,32
64,16,256,10,2,4,16,0,0.902269,0.8693,0.8518,0.9719,0.058433,32
65,16,64,12,3,6,32,0,0.902,0.866,0.8372,1.0861,0.104077,32
66,16,4,10,2,4,32,0,0.905131,0.9055,0.8477,0.9861,0.056022,32
67,16,256,12,3,8,16,0,0.906857,0.9103,0.8303,0.9781,0.069321,32
68,16,256,12,2,4,32,0,0.903026,0.8122,0.7956,1.109,0.153069,32
69,16,256,6,3,8,32,0,0.912027,0.8956,0.8354,1.0213,0.07586,32
70,16,4,6,3,4,8,0,0.916816,0.8976,0.8758,1.0288,0.062711,32
71,16,4,6,2,6,8,0,0.91199,0.8375,0.8172,1.1231,0.135879,32
72,16,256,6,3,8,8,0,0.904049,0.9073,0.6405,1.1288,0.208034,32
73,16,256,12,3,4,32,0,0.922037,0.8876,0.8448,1.0235,0.077857,32
74,16,16,12,2,4,32,0,0.91919,0.8697,0.7981,1.0811,0.117505,32
75,16,4,12,2,8,8,0,0.924043,0.94,0.8311,0.9678,0.054322,32
76,16,256,12,3,6,16,0,0.923962,0.9088,0.8678,1.0179,0.06402,32
77,16,64,6,2,4,8,0,0.931576,0.9136,0.8481,1.0435,0.085674,32
78,16,256,6,3,6,8,0,0.948667,0.9528,0.9055,0.9946,0.039347,32
79,16,4,12,3,4,16,0,0.946207,0.9254,0.8598,1.0989,0.089295,32
80,16,4,6,2,4,8,0,0.929571,0.8567,0.779,1.3676,0.239065,32
81,16,4,12,3,6,16,0,0.948576,0.9419,0.8886,1.0368,0.059033,32
82,16,256,6,3,4,16,0,0.958403,0.9725,0.8034,1.1592,0.130629,32
83,16,256,6,3,4,32,0,0.954953,0.8653,0.8203,1.2367,0.176251,32
84,16,256,6,2,6,16,0,0.960395,1.0037,0.806,1.1134,0.137375,32
85,16,16,12,3,4,16,0,0.971917,0.9903,0.8617,1.0328,0.067591,32
86,16,256,6,3,4,8,0,0.977426,0.9667,0.9538,1.0261,0.028853,32
87,16,4,10,2,6,16,0,0.975289,0.9036,0.8827,1.1341,0.122769,32
88,16,4,12,2,8,16,0,0.995247,1.0195,0.9133,1.0794,0.069845,32
89,16,4,10,2,6,32,0,0.987668,0.9708,0.7968,1.2488,0.176119,32
90,16,4,12,3,6,32,0,1.000147,1.0362,0.8467,1.1365,0.109175,32
91,16,16,12,2,8,32,0,0.99881,0.9734,0.8562,1.2217,0.137662,32
92,16,16,6,3,6,8,0,1.00844,1.0092,0.9131,1.1135,0.071842,32
93,16,16,6,3,4,16,0,1.008937,1.0277,0.9009,1.0768,0.068436,32
94,16,4,10,2,8,8,0,1.007567,1.0267,0.8315,1.1519,0.117632,32
95,16,16,12,3,4,32,0,1.000241,1.0731,0.7594,1.211,0.176585,32
96,16,16,6,2,6,16,0,1.004634,1.023,0.8286,1.172,0.159765,32
97,16,16,12,2,8,16,0,1.0148,1.0244,0.9337,1.0746,0.051281,32
98,16,16,12,2,4,8,0,1.011495,1.022,0.8537,1.147,0.11979,32
99,16,4,12,3,6,8,0,1.013554,0.9602,0.9285,1.1611,0.101692,32
100,16,4,12,2,8,32,0,1.015399,1.0389,0.9264,1.0884,0.074317,32
101,16,4,6,2,8,16,0,1.020164,1.0272,0.9274,1.104,0.067332,32
