rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
1,16,256,12,3,4,32,0,0.431315,0.4349,0.4036,0.4643,0.024715,32
2,16,4,6,3,8,8,0,0.435409,0.445,0.3828,0.4715,0.034803,32
3,16,4,6,3,8,32,0,0.437899,0.4422,0.3948,0.4921,0.036508,32
4,16,4,12,3,4,16,0,0.440387,0.4374,0.3865,0.5263,0.051571,32
5,16,16,12,2,4,16,0,0.448167,0.4587,0.4071,0.494,0.036805,32
6,16,4,6,2,6,8,0,0.472525,0.4862,0.4117,0.5138,0.038283,32
7,16,256,6,2,6,16,0,0.471015,0.4596,0.4076,0.5556,0.0623,32
8,16,4,6,2,4,32,0,0.475446,0.4835,0.4204,0.5009,0.032854,32
9,16,16,6,2,6,8,0,0.474202,0.4659,0.4327,0.5613,0.052915,32
10,16,16,12,3,8,32,0,0.475749,0.4654,0.4541,0.5359,0.033504,32
11,16,16,10,2,8,16,0,0.481339,0.4898,0.4438,0.51,0.026681,32
12,16,64,6,2,4,32,0,0.483898,0.5046,0.4269,0.5095,0.035019,32
13,16,4,12,3,6,8,0,0.48405,0.4978,0.4374,0.5235,0.035026,32
14,16,16,6,3,6,8,0,0.48367,0.4768,0.4043,0.5581,0.059047,32
15,16,256,12,2,4,32,0,0.490958,0.4904,0.4618,0.5249,0.022835,32
16,16,256,12,2,8,8,0,0.488037,0.4733,0.4382,0.6124,0.069611,32
17,16,4,12,2,8,32,0,0.48712,0.4683,0.4156,0.5908,0.075395,32
18,16,64,12,2,6,32,0,0.491811,0.4987,0.4541,0.511,0.022055,32
19,16,64,10,2,6,16,0,0.49203,0.4964,0.4287,0.5734,0.057278,32
20,16,4,12,2,4,16,0,0.491025,0.4621,0.4259,0.6402,0.084194,32
21,16,16,10,2,4,32,0,0.497616,0.4968,0.4302,0.5702,0.049648,32
22,16,256,6,2,8,32,0,0.500528,0.4819,0.4809,0.5499,0.030355,32
23,16,64,6,2,8,8,0,0.501551,0.5002,0.4649,0.5455,0.031178,32
24,16,256,12,2,4,8,0,0.50294,0.5312,0.4572,0.5362,0.040359,32
25,16,256,12,3,6,8,0,0.500447,0.4757,0.4024,0.606,0.087585,32
26,16,4,6,3,4,8,0,0.498729,0.4481,0.4305,0.6895,0.1093,32
27,16,64,12,2,6,8,0,0.506503,0.512,0.431,0.5623,0.050044,32
28,16,16,12,3,8,16,0,0.508342,0.5046,0.4632,0.5463,0.032465,32
29,16,64,12,3,6,32,0,0.509601,0.5135,0.4796,0.5539,0.029197,32
30,16,4,10,2,8,32,0,0.50373,0.5029,0.3954,0.6495,0.09383,32
31,16,64,10,2,4,16,0,0.501659,0.5308,0.3593,0.6704,0.115779,32
32,16,4,6,3,6,16,0,0.50828,0.511,0.4297,0.6402,0.080387,32
33,16,256,12,3,4,8,0,0.509384,0.4979,0.4283,0.6263,0.07204,32
34,16,16,12,3,6,16,0,0.512616,0.5056,0.4681,0.562,0.039411,32
35,16,256,10,2,8,16,0,0.512434,0.4968,0.4472,0.5987,0.05646,32
36,16,256,12,2,6,16,0,0.517334,0.5176,0.4883,0.5423,0.023998,32
37,16,16,6,2,8,32,0,0.514188,0.4952,0.4462,0.6163,0.080249,32
38,16,16,6,2,6,32,0,0.518607,0.5016,0.4793,0.5985,0.048313,32
39,16,256,10,2,6,8,0,0.519176,0.5006,0.4631,0.6177,0.058477,32
40,16,64,12,2,4,32,0,0.516665,0.4997,0.4188,0.6436,0.083794,32
41,16,16,12,3,4,32,0,0.520156,0.5263,0.4625,0.6103,0.056512,32
42,16,4,6,3,4,16,0,0.520008,0.4904,0.4719,0.6646,0.079527,32
43,16,256,6,3,8,16,0,0.525345,0.5197,0.4931,0.5845,0.035684,32
44,16,256,6,3,6,8,0,0.530866,0.5156,0.4954,0.5901,0.037959,32
45,16,256,6,3,4,32,0,0.531931,0.5295,0.4873,0.5718,0.036217,32
46,16,256,6,2,6,32,0,0.53654,0.5264,0.4839,0.6032,0.045227,32
47,16,4,6,2,4,8,0,0.537494,0.5481,0.5016,0.5798,0.034079,32
48,16,16,10,2,6,32,0,0.535214,0.5072,0.468,0.6687,0.0793,32
49,16,256,10,2,6,16,0,0.539308,0.5129,0.4776,0.6092,0.059631,32
50,16,4,12,3,8,32,0,0.544569,0.5494,0.4956,0.5989,0.037168,32
51,16,4,12,2,6,8,0,0.546111,0.5627,0.4499,0.6239,0.066686,32
