rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,pk_bytes
1,16,4,6,2,8,32,0,0.786797,0.7969,0.7115,0.9171,0.082579,32
2,16,4,6,3,4,8,0,0.809922,0.8145,0.7873,0.8321,0.020025,32
3,16,4,12,3,6,16,0,0.809354,0.8136,0.7311,0.8787,0.055569,32
4,16,4,12,2,4,32,0,0.810432,0.8025,0.711,0.907,0.079995,32
5,16,4,10,2,8,16,0,0.820781,0.8354,0.7091,0.8903,0.067723,32
6,16,4,6,2,4,32,0,0.825968,0.8179,0.7889,0.8662,0.03258,32
7,16,16,6,2,4,32,0,0.837564,0.8253,0.7316,0.9256,0.080057,32
8,16,16,10,2,4,8,0,0.839435,0.8065,0.7208,1.0149,0.11155,32
9,16,64,6,2,6,16,0,0.845474,0.8556,0.7832,0.8934,0.04195,32
10,16,16,12,2,4,16,0,0.845138,0.8624,0.7638,0.9222,0.058965,32
11,16,4,10,2,4,16,0,0.846669,0.856,0.7628,0.9242,0.057669,32
12,16,16,10,2,6,8,0,0.84764,0.8295,0.7451,1.0063,0.106562,32
13,16,16,6,2,4,16,0,0.85611,0.8448,0.7365,0.9858,0.10082,32
14,16,64,12,2,6,8,0,0.859769,0.8491,0.8134,0.9284,0.051733,32
15,16,4,6,3,6,32,0,0.858862,0.844,0.7804,0.9914,0.080885,32
16,16,4,6,2,4,16,0,0.856521,0.925,0.7144,0.9643,0.118423,32
17,16,16,10,2,8,16,0,0.856736,0.85,0.7292,1.0149,0.121321,32
18,16,4,6,2,6,32,0,0.855472,0.8683,0.6895,0.9951,0.134159,32
19,16,64,6,2,8,8,0,0.86293,0.8866,0.7752,0.915,0.056137,32
20,16,4,12,2,6,8,0,0.865889,0.8989,0.7802,0.9207,0.061526,32
21,16,4,6,3,4,16,0,0.863891,0.8647,0.7505,0.9988,0.111765,32
22,16,256,6,3,6,8,0,0.852673,0.8058,0.6376,1.166,0.20347,32
23,16,16,10,2,4,32,0,0.871382,0.8885,0.8008,0.9565,0.063364,32
24,16,4,6,2,6,16,0,0.872917,0.8779,0.8075,0.9177,0.04551,32
25,16,4,12,2,4,8,0,0.878812,0.9108,0.7881,0.9746,0.075197,32
26,16,64,12,3,4,32,0,0.881085,0.8582,0.835,0.9346,0.047993,32
27,16,16,6,3,8,32,0,0.880093,0.8661,0.7794,0.9599,0.071867,32
28,16,4,12,2,8,8,0,0.881946,0.8721,0.7842,0.9772,0.082349,32
29,16,4,10,2,6,32,0,0.878046,0.9158,0.7491,1.0789,0.137768,32
30,16,16,6,3,8,8,0,0.887425,0.8855,0.8305,0.9306,0.039042,32
31,16,64,12,3,4,16,0,0.884138,0.8811,0.7717,1.0225,0.103365,32
32,16,4,10,2,4,32,0,0.887752,0.9181,0.8099,0.949,0.058877,32
33,16,4,6,3,8,8,0,0.890037,0.8888,0.8559,0.9204,0.028417,32
34,16,4,10,2,6,16,0,0.895444,0.9104,0.7508,0.9933,0.091052,32
35,16,4,12,3,4,16,0,0.898664,0.8699,0.7924,1.0416,0.097355,32
36,16,64,10,2,8,16,0,0.898759,0.8722,0.7966,1.0165,0.10315,32
37,16,16,6,2,6,32,0,0.900855,0.8982,0.8278,1.0357,0.082078,32
38,16,64,12,2,6,16,0,0.905183,0.9445,0.8121,0.9807,0.083279,32
39,16,16,6,3,8,16,0,0.908216,0.9173,0.8518,0.9382,0.033402,32
40,16,64,10,2,8,8,0,0.909237,0.9159,0.855,0.9533,0.043642,32
41,16,4,12,3,8,16,0,0.907468,0.91,0.7919,1.0287,0.085735,32
42,16,64,12,2,8,8,0,0.905915,0.8811,0.7445,1.0467,0.12073,32
43,16,16,12,2,4,8,0,0.909266,0.9399,0.8044,0.9996,0.087146,32
44,16,16,10,2,4,16,0,0.910699,0.8797,0.8308,1.1404,0.126561,32
45,16,4,10,2,4,8,0,0.9158,0.8767,0.8228,1.0769,0.108859,32
46,16,16,6,3,6,8,0,0.920891,0.9151,0.863,0.9747,0.042538,32
47,16,16,12,2,8,8,0,0.922405,0.9177,0.8452,1.0106,0.062336,32
48,16,64,6,2,4,8,0,0.928046,0.9459,0.8329,1.0263,0.072172,32
49,16,16,6,3,4,16,0,0.929695,0.9105,0.7858,1.1434,0.136383,32
50,16,4,6,3,4,32,0,0.935136,0.8919,0.7996,1.0958,0.128859,32
51,16,16,10,2,8,32,0,0.935549,0.9362,0.8083,1.1403,0.140163,32
52,16,16,6,3,4,8,0,0.943266,0.9526,0.8671,0.9843,0.047754,32
53,16,4,10,2,6,8,0,0.947614,0.9559,0.8729,1.0421,0.062483,32
54,16,4,12,3,4,32,0,0.948417,0.9432,0.8968,1.0226,0.045683,32
55,16,16,6,2,8,32,0,0.940073,0.9392,0.793,1.1639,0.160631,32
56,16,64,12,3,8,8,0,0.948979,0.9251,0.8879,1.0691,0.073069,32
57,16,64,12,3,6,16,0,0.932469,0.8675,0.7502,1.371,0.242081,32
58,16,256,12,2,8,16,0,0.949406,0.9996,0.8287,1.088,0.109219,32
59,16,256,6,3,4,32,0,0.9506,0.9785,0.8382,1.0907,0.10538,32
60,16,4,10,2,8,8,0,0.956542,0.9875,0.8434,1.021,0.072005,32
61,16,256,6,2,8,8,0,0.957156,0.9124,0.8531,1.0918,0.100388,32
62,16,256,10,2,8,8,0,0.959916,0.9461,0.8825,1.0526,0.06199,32
63,16,64,10,2,6,16,0,0.960031,0.9198,0.8812,1.0766,0.081914,32
64,16,256,12,2,4,8,0,0.959149,0.9962,0.8159,1.0788,0.105287,32
65,16,4,6,3,6,8,0,0.971156,0.9646,0.9006,1.0183,0.048545,32
66,16,16,12,2,4,32,0,0.968887,0.91,0.8942,1.2127,0.13568,32
67,16,64,12,2,4,32,0,0.973864,0.9761,0.9017,1.0876,0.069744,32
68,16,64,12,2,4,8,0,0.974511,0.9514,0.9325,1.0948,0.066798,32
69,16,256,6,2,8,32,0,0.975054,0.9998,0.8951,1.0364,0.060134,32
70,16,64,6,3,8,32,0,0.973412,0.9312,0.8752,1.1665,0.119137,32
71,16,16,6,2,6,8,0,0.967144,0.922,0.847,1.2906,0.180517,32
