rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,12,2,4,16,3840,1.368883,1.3085,1.3016,1.5837,0.120979,,32
2,16,4,6,2,6,8,3808,1.414484,1.3958,1.3743,1.4925,0.046367,,32
3,16,4,10,2,8,8,4000,1.471997,1.4011,1.3761,1.8012,0.180419,,32
4,16,4,12,2,6,8,3904,1.55591,1.4397,1.3709,2.2358,0.36539,,32
5,16,4,12,2,8,32,4288,1.57812,1.4502,1.3749,2.1101,0.309229,,32
6,16,4,6,2,4,16,3744,1.580036,1.5598,1.3068,1.9965,0.301475,,32
7,16,4,12,2,8,16,4160,1.592206,1.4121,1.3421,1.9841,0.322836,,32
8,16,4,6,2,4,8,3680,1.603031,1.5754,1.3628,1.9237,0.248323,,32
9,16,4,10,2,4,16,3808,1.632013,1.5432,1.4327,1.8566,0.194643,,32
10,16,4,10,2,8,32,4256,1.621133,1.5075,1.3932,2.1223,0.305498,,32
11,16,4,12,2,6,16,4000,1.682868,1.4072,1.3204,2.598,0.571148,,32
12,16,4,10,2,8,16,4128,1.746613,1.7524,1.4099,2.1304,0.347636,,32
13,16,4,6,2,4,32,3808,1.753548,1.6176,1.5514,2.4475,0.375561,,32
14,16,4,6,2,8,8,3936,1.855527,1.8672,1.4264,2.1657,0.299331,,32
15,16,4,12,2,6,32,4096,1.887556,1.8353,1.5635,2.5016,0.349917,,32
16,16,4,12,2,4,8,3776,1.8972,1.6385,1.52,2.9315,0.611747,,32
17,16,4,12,3,4,8,4864,1.938916,1.69,1.6508,2.5567,0.422665,,32
18,16,4,6,2,6,16,3904,1.96708,2.2427,1.3739,2.3888,0.42261,,32
19,16,4,12,3,4,32,4992,2.010038,1.9215,1.8218,2.5143,0.281059,,32
20,16,4,12,2,8,8,4032,2.016166,1.876,1.5847,2.5272,0.390773,,32
21,16,4,12,3,8,32,5376,2.06689,1.9503,1.8095,2.7796,0.39043,,32
22,16,4,12,3,4,16,4928,2.071377,2.1182,1.6633,2.5087,0.333965,,32
23,16,4,10,2,6,32,4064,2.101464,2.068,1.587,3.1857,0.652655,,32
24,16,4,12,2,4,32,3904,2.092452,2.3002,1.4793,3.0942,0.686399,,32
25,16,4,12,3,8,8,5120,2.167379,2.1575,1.8161,2.5907,0.320035,,32
26,16,4,6,2,8,16,4064,2.155521,2.3401,1.5803,2.6864,0.488816,,32
27,16,4,6,2,6,32,4000,2.221884,2.2736,1.8785,2.5417,0.280983,,32
28,16,4,10,2,4,8,3744,2.270309,2.3179,2.0067,2.4966,0.209075,,32
29,16,16,12,2,4,32,2320,2.280506,2.2694,2.1558,2.4149,0.115518,,32
30,16,4,6,2,8,32,4192,2.201841,2.5089,1.5162,2.9416,0.659128,,32
31,16,4,10,2,4,32,3872,2.274091,2.2766,1.9023,2.7372,0.29811,,32
32,16,4,6,3,6,8,4896,2.278676,2.2203,1.9324,3.0943,0.467378,,32
33,16,4,12,3,6,16,5088,2.326173,2.4011,2.1609,2.5037,0.158668,,32
34,16,16,10,2,6,8,2288,2.401871,2.3889,2.3562,2.458,0.049602,,32
35,16,4,6,3,8,32,5280,2.445059,2.3301,2.2107,3.0061,0.334392,,32
36,16,4,12,3,6,32,5184,2.475999,2.3288,1.9559,3.3442,0.548518,,32
37,16,4,10,2,6,16,3968,2.370548,2.7533,1.4563,3.508,0.952683,,32
38,16,4,12,3,8,16,5248,2.776477,2.8362,1.9935,3.6927,0.673616,,32
39,16,16,10,2,4,32,2288,2.839989,2.6128,2.5721,3.3411,0.361308,,32
40,16,16,12,2,6,32,2512,2.888975,2.74,2.4479,3.8755,0.588319,,32
41,16,16,12,2,4,8,2192,2.911787,2.6473,2.6121,4.0722,0.628389,,32
42,16,16,6,2,4,32,2224,2.909518,2.7155,2.5673,4.1011,0.648253,,32
43,16,16,12,2,4,16,2256,2.939519,2.7416,2.4247,4.265,0.724073,,32
44,16,16,6,2,4,16,2160,2.969584,2.9116,2.5141,3.8197,0.543592,,32
45,16,16,10,2,6,16,2384,2.987487,2.9963,2.5804,3.5831,0.446911,,32
46,16,4,6,3,4,16,4832,3.00931,3.0978,2.5728,3.5181,0.35693,,32
47,16,16,12,2,8,32,2704,3.048797,2.8841,2.6311,3.6486,0.504401,,32
48,16,4,10,2,6,8,3872,3.057592,3.0738,2.2308,3.9243,0.636414,,32
49,16,16,10,2,4,8,2160,3.115826,2.7383,2.6466,4.3668,0.753779,,32
50,16,16,6,2,6,8,2224,3.127799,2.7668,2.6105,4.0059,0.671133,,32
51,16,4,6,3,4,8,4768,3.174767,3.6274,2.2727,4.1684,0.796449,,32
52,16,16,10,2,8,16,2544,3.342349,2.9727,2.9192,4.7166,0.770176,,32
53,16,16,10,2,4,16,2224,3.387542,3.2453,3.0351,4.0072,0.426449,,32
54,16,16,12,2,8,16,2576,3.432882,3.4169,3.1459,3.8139,0.298598,,32
55,16,4,6,3,4,32,4896,3.432147,3.7189,2.4279,3.7991,0.590266,,32
56,16,16,6,2,6,16,2320,3.465827,3.627,2.8719,4.2113,0.610447,,32
57,16,16,12,2,6,8,2320,3.45586,3.2302,2.7824,4.8229,0.797844,,32
58,16,16,6,2,8,8,2352,3.48989,3.2825,2.8485,4.2356,0.652238,,32
59,16,16,10,2,8,8,2416,3.506203,3.4461,2.8619,4.2491,0.611526,,32
60,16,4,12,3,6,8,4992,3.551388,3.9075,2.2424,4.2579,0.796218,,32
61,16,16,12,3,4,8,2752,3.584798,3.2243,3.1033,4.9841,0.790534,,32
62,16,16,12,2,8,8,2448,3.663209,3.7755,3.0774,4.4993,0.620628,,32
63,16,16,6,2,8,32,2608,3.678413,3.4705,3.2398,4.533,0.539209,,32
64,16,16,6,2,6,32,2416,3.83236,3.9102,2.7289,4.7517,0.780178,,32
65,16,16,10,2,8,32,2672,3.931746,3.8701,3.1691,4.772,0.666261,,32
66,16,16,6,3,6,8,2784,3.994328,3.8004,3.6143,4.7259,0.487113,,32
67,16,16,6,3,4,32,2784,3.982509,4.1438,3.2402,4.6588,0.644969,,32
68,16,16,10,2,6,32,2480,4.024209,4.0784,3.7298,4.3796,0.252736,,32
69,16,16,6,3,4,16,2720,4.128053,4.0787,3.7856,4.692,0.337723,,32
70,16,16,12,3,4,32,2880,4.133968,3.8118,3.5036,6.1134,1.083182,,32
71,16,16,12,3,8,32,3264,4.275741,4.2024,4.0097,4.752,0.284882,,32
72,16,16,12,3,6,8,2880,4.277001,4.149,3.9508,4.7953,0.382906,,32
73,16,16,12,3,4,16,2816,4.177284,3.9595,3.4023,6.2834,1.18501,,32
74,16,16,6,3,6,16,2880,4.296377,4.287,3.6479,5.2477,0.709699,,32
75,16,16,6,2,4,8,2096,4.299911,4.9154,3.202,5.2184,0.957571,,32
76,16,16,6,3,8,8,2912,4.564367,4.9718,3.931,5.0545,0.574239,,32
77,16,16,6,3,4,8,2656,4.619318,4.6148,3.8642,5.4773,0.576476,,32
78,16,4,6,3,8,16,5152,4.646786,4.6219,3.7706,5.9117,0.918944,,32
79,16,64,10,2,8,8,1888,4.805022,4.7085,4.643,5.291,0.271535,,32
80,16,16,6,3,8,16,3040,4.737465,4.518,3.7072,6.1455,1.084143,,32
81,16,64,10,2,6,32,1952,4.857038,4.8575,4.7567,5.0128,0.106095,,32
82,16,16,6,3,8,32,3168,4.933721,5.3221,3.9893,5.7581,0.814389,,32
83,16,64,10,2,8,32,2144,5.015457,5.0481,4.9245,5.0886,0.082431,,32
84,16,64,10,2,4,32,1760,5.188745,5.1805,5.0758,5.3162,0.086472,,32
85,16,16,6,3,6,32,2976,5.138072,5.0841,3.9025,7.1973,1.239008,,32
86,16,64,12,2,4,8,1664,5.330427,5.3008,5.2193,5.5106,0.121167,,32
87,16,64,10,2,8,16,2016,5.39942,5.3549,5.2762,5.6612,0.153813,,32
88,16,4,6,3,6,16,4992,5.3467,5.5101,3.324,8.4711,1.885085,,32
89,16,64,10,2,6,16,1856,5.601315,5.4944,5.4791,5.8787,0.17627,,32
90,16,16,6,2,8,16,2480,5.382888,5.6658,3.7308,8.3851,1.956882,,32
91,16,64,12,2,6,16,1888,5.647227,5.5538,5.3215,5.9969,0.278125,,32
92,16,64,12,2,6,8,1792,5.67661,5.7151,5.1206,6.171,0.462292,,32
93,16,16,12,3,8,8,3008,5.616223,6.1665,4.3645,6.9097,1.082378,,32
94,16,64,12,2,4,16,1728,5.859433,5.8705,5.1413,6.3165,0.458071,,32
95,16,64,12,2,4,32,1792,5.902232,5.948,5.2734,6.366,0.443639,,32
96,16,4,6,3,8,8,5024,5.853035,5.8613,3.8189,8.0676,1.606708,,32
97,16,64,10,2,6,8,1760,6.204393,6.1352,6.1259,6.3327,0.101974,,32
98,16,16,12,2,6,16,2416,6.211295,6.3091,5.2756,6.948,0.608915,,32
99,16,64,10,2,4,16,1696,6.266361,6.2479,6.128,6.4891,0.135492,,32
100,16,4,6,3,6,32,5088,6.320953,6.2237,5.7485,6.9154,0.489611,,32
101,16,16,12,3,8,16,3136,6.344484,6.1603,4.6802,8.2372,1.493708,,32
102,16,64,10,2,4,8,1632,6.50651,6.4915,6.3339,6.6791,0.161903,,32
103,16,64,12,2,8,32,2176,6.65939,6.7562,5.6293,8.2603,1.059382,,32
104,16,16,12,3,6,16,2976,6.724096,6.8221,5.3044,7.8623,0.954036,,32
105,16,64,12,2,8,8,1920,6.826702,6.3939,6.2516,7.8162,0.772479,,32
106,16,64,12,2,6,32,1984,6.881327,6.9834,5.7557,8.7053,1.109755,,32
107,16,64,12,3,6,8,2176,7.387423,7.2651,6.692,8.6791,0.798597,,32
108,16,64,6,2,4,32,1696,7.464579,7.3786,6.9621,8.0609,0.431166,,32
109,16,64,12,3,6,16,2272,8.495964,8.3826,7.9411,9.1385,0.47157,,32
110,16,64,6,3,8,32,2464,8.687659,8.6299,8.5865,8.9002,0.130817,,32
111,16,64,12,3,8,16,2432,8.673399,8.331,7.5445,10.3796,1.090271,,32
112,16,64,6,3,8,16,2336,8.734596,8.7692,8.4756,9.1344,0.268071,,32
113,16,64,6,2,6,8,1696,8.750408,8.8741,7.9412,9.4241,0.545549,,32
114,16,64,12,3,8,32,2560,8.901391,8.5816,8.3295,9.7776,0.625615,,32
115,16,64,12,3,4,32,2176,8.87437,8.3787,7.6275,11.4096,1.579497,,32
116,16,64,6,2,4,16,1632,9.012089,8.9135,7.3922,10.6603,1.329227,,32
117,16,64,12,3,4,8,2048,8.977313,7.7501,7.3294,12.034,2.243588,,32
118,16,64,12,3,4,16,2112,9.228327,8.8514,8.6325,11.0603,1.010553,,32
119,16,64,12,3,6,32,2368,9.393087,9.3903,8.1927,11.8126,1.410643,,32
120,16,64,6,2,4,8,1568,9.774841,9.8691,8.3701,11.3522,1.210737,,32
121,16,64,6,3,6,32,2272,10.369915,10.2804,9.6168,11.4781,0.723661,,32
122,16,64,6,2,8,32,2080,10.382159,10.2507,7.9521,12.7919,1.815393,,32
123,16,64,6,3,6,16,2176,10.515255,10.5905,8.9126,12.385,1.461343,,32
124,16,16,12,3,6,32,3072,10.737941,10.3571,9.9718,12.0665,0.921471,,32
125,16,64,6,2,8,16,1952,10.787626,10.2388,9.212,14.0046,1.890311,,32
126,16,64,6,2,6,32,1888,10.868231,10.7092,9.4367,12.4057,1.150404,,32
127,16,64,12,2,8,16,2048,11.513482,11.3862,10.889,12.719,0.705054,,32
128,16,64,6,3,4,8,1952,11.394438,9.6889,9.2499,16.2961,3.115344,,32
129,16,64,6,2,6,16,1792,11.666856,11.2279,9.7,14.4463,2.159982,,32
130,16,64,6,3,6,8,2080,12.172889,11.9168,10.9186,14.2414,1.234138,,32
131,16,64,6,3,4,16,2016,13.501007,13.3428,11.8556,15.5688,1.370258,,32
132,16,64,6,3,4,32,2080,14.300307,13.6994,12.7614,15.8183,1.377647,,32
133,16,64,6,3,8,8,2208,15.390768,14.0556,12.92,18.8655,2.979456,,32
134,16,64,12,3,8,8,2304,16.051895,17.1728,10.2952,20.6531,4.064944,,32
135,16,64,6,2,8,8,1824,17.729462,18.5137,15.4673,19.5144,1.61802,,32
136,16,256,6,2,4,16,1344,19.149315,19.222,16.7453,22.5878,2.30112,,32
137,16,256,6,2,4,8,1280,19.960519,19.481,18.772,21.707,1.243814,,32
138,16,256,6,2,6,32,1600,19.942022,19.3126,17.7899,22.3767,2.143445,,32
139,16,256,12,2,4,8,1376,20.139618,20.0551,19.5984,20.6859,0.452477,,32
140,16,256,6,2,8,8,1536,20.736958,20.2375,19.4454,23.4041,1.617359,,32
141,16,256,12,2,6,8,1504,21.491404,22.1012,18.9094,25.0891,2.509232,,32
142,16,256,6,2,4,32,1408,22.427519,21.571,20.8453,25.0817,1.795019,,32
143,16,256,10,2,4,32,1472,22.471788,22.8067,20.1991,25.6726,2.245927,,32
144,16,256,12,2,8,16,1760,22.623691,23.7891,19.8044,25.39,2.397502,,32
145,16,256,12,2,8,32,1888,22.901438,22.7283,20.7473,26.1661,1.984391,,32
146,16,256,10,2,8,32,1856,23.285027,23.2598,20.6469,26.6798,2.206797,,32
147,16,256,6,2,8,16,1664,23.543904,23.6462,22.2897,24.2896,0.755672,,32
148,16,256,12,2,6,32,1696,23.507543,23.7985,20.9848,26.5442,2.087027,,32
149,16,256,12,2,8,8,1632,23.496835,22.6652,20.9307,27.5097,2.56506,,32
150,16,256,6,2,6,16,1504,23.687785,23.1726,21.9739,26.8043,2.050735,,32
151,16,256,6,2,8,32,1792,24.173405,24.1906,22.1041,27.2681,2.014998,,32
152,16,256,10,2,6,8,1472,25.891844,25.8611,23.5898,27.6151,1.617904,,32
153,16,256,10,2,8,8,1600,26.022821,23.9078,22.6621,34.0632,4.625565,,32
154,16,256,10,2,8,16,1728,26.694587,26.5193,23.0779,30.0585,2.621679,,32
155,16,256,12,2,4,16,1440,27.043531,26.3047,24.3996,33.1124,3.403237,,32
156,16,256,10,2,4,16,1408,27.252996,27.2556,26.6209,27.7462,0.463703,,32
157,16,256,12,2,6,16,1600,27.554425,28.055,25.9204,29.0135,1.276494,,32
158,16,256,12,3,8,16,2048,28.372065,27.9407,27.149,30.882,1.440927,,32
159,16,256,6,3,6,8,1696,28.434501,28.5519,26.5099,31.6719,2.124051,,32
160,16,256,10,2,6,32,1664,28.859423,29.027,25.779,32.6936,2.557621,,32
161,16,256,6,2,6,8,1408,29.09547,28.4332,27.3404,32.8027,2.144807,,32
162,16,256,10,2,6,16,1568,29.171975,30.894,24.8543,31.7051,2.855804,,32
163,16,256,6,3,4,32,1696,29.256374,28.654,27.3492,32.0697,2.020068,,32
164,16,256,6,3,6,16,1792,29.53948,29.4956,27.6293,32.5872,1.844919,,32
165,16,256,12,2,4,32,1504,29.738887,30.9442,26.5434,31.7654,2.182118,,32
166,16,256,6,3,8,8,1824,29.882453,29.4642,28.6747,31.6885,1.36154,,32
