rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,12,2,4,16,3840,0.726263,0.7274,0.7058,0.7527,0.019899,,32
2,16,4,6,2,4,16,3744,0.73481,0.7349,0.7309,0.7417,0.004363,,32
3,16,4,10,2,4,16,3808,0.735698,0.7317,0.7216,0.756,0.013736,,32
4,16,4,12,2,4,8,3776,0.738953,0.7222,0.7174,0.819,0.044263,,32
5,16,4,10,2,8,8,4000,0.741885,0.7455,0.7158,0.7776,0.024273,,32
6,16,4,6,2,8,8,3936,0.743246,0.7442,0.7358,0.7549,0.007902,,32
7,16,4,10,2,6,32,4064,0.755457,0.757,0.7353,0.7771,0.019561,,32
8,16,4,10,2,4,32,3872,0.756961,0.7509,0.738,0.7859,0.021342,,32
9,16,4,6,2,6,8,3808,0.757597,0.7525,0.7489,0.7752,0.010971,,32
10,16,4,6,2,4,32,3808,0.759636,0.7472,0.7146,0.8398,0.047059,,32
11,16,4,10,2,8,16,4128,0.770309,0.7622,0.7593,0.789,0.013267,,32
12,16,4,10,2,8,32,4256,0.772227,0.7726,0.7662,0.7796,0.005047,,32
13,16,4,6,2,8,16,4064,0.777531,0.7791,0.7582,0.7944,0.013124,,32
14,16,4,6,2,4,8,3680,0.798245,0.7775,0.7442,0.9218,0.070696,,32
15,16,4,12,2,4,32,3904,0.83333,0.8319,0.8227,0.8444,0.010256,,32
16,16,4,6,2,6,32,4000,0.835984,0.7993,0.7946,0.9787,0.079174,,32
17,16,4,6,2,8,32,4192,0.841063,0.8387,0.82,0.8751,0.020497,,32
18,16,4,10,2,6,16,3968,0.838184,0.7908,0.7588,1.1077,0.147115,,32
19,16,4,12,2,8,16,4160,0.848728,0.8487,0.8432,0.8558,0.005117,,32
20,16,4,12,2,8,8,4032,0.879647,0.9304,0.7857,0.9424,0.076668,,32
21,16,4,10,2,6,8,3872,0.886924,0.8471,0.8314,1.0187,0.077938,,32
22,16,4,6,3,4,8,4768,0.891111,0.8756,0.8669,0.9647,0.041086,,32
23,16,4,6,3,8,8,5024,0.931609,0.9297,0.9265,0.9383,0.005013,,32
24,16,4,6,2,6,16,3904,0.925892,0.9377,0.7771,1.1592,0.157474,,32
25,16,4,6,3,4,16,4832,0.952047,0.9574,0.9366,0.963,0.011162,,32
26,16,4,6,3,4,32,4896,0.958852,0.9563,0.9302,1.0058,0.029098,,32
27,16,4,6,3,6,16,4992,0.975542,0.9681,0.9567,1.0075,0.022069,,32
28,16,4,6,3,6,32,5088,0.976073,0.9739,0.9725,0.9821,0.00422,,32
29,16,4,6,3,6,8,4896,0.978439,0.9707,0.9595,1.0029,0.021062,,32
30,16,4,6,3,8,16,5152,0.982744,0.9776,0.9619,1.0137,0.021999,,32
31,16,4,12,3,8,8,5120,1.016631,1.0011,0.9819,1.0814,0.039745,,32
32,16,4,12,3,8,16,5248,1.020727,0.9968,0.9669,1.0958,0.059991,,32
33,16,4,12,2,8,32,4288,0.961211,0.8074,0.7939,1.9218,0.498109,,32
34,16,4,6,3,8,32,5280,1.039384,1.0309,1.0024,1.0949,0.033907,,32
35,16,4,12,2,6,8,3904,1.010939,0.9038,0.7461,1.5674,0.330635,,32
36,16,4,12,3,6,32,5184,1.023962,0.921,0.9096,1.579,0.295331,,32
