rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,10,2,4,8,3748,1.305575,1.3017,1.2174,1.4012,0.075564,,32
2,16,4,6,2,8,16,4068,1.31062,1.2753,1.2622,1.454,0.080447,,32
3,16,4,6,2,8,32,4196,1.314658,1.3024,1.2633,1.368,0.048808,,32
4,16,4,6,2,4,32,3812,1.316823,1.3411,1.1647,1.4367,0.117731,,32
5,16,4,6,2,8,8,3940,1.326989,1.3232,1.2145,1.4715,0.104113,,32
6,16,4,10,2,4,16,3812,1.353066,1.3259,1.2803,1.5033,0.09196,,32
7,16,4,12,2,4,8,3780,1.377959,1.3687,1.2741,1.5328,0.094215,,32
8,16,4,10,2,6,16,3972,1.374041,1.3748,1.1991,1.6266,0.1671,,32
9,16,4,12,2,6,8,3908,1.376518,1.3144,1.278,1.6265,0.146767,,32
10,16,4,10,2,8,8,4004,1.394209,1.3935,1.2955,1.5121,0.078919,,32
11,16,4,10,2,6,8,3876,1.397032,1.394,1.324,1.4971,0.06325,,32
12,16,4,10,2,4,32,3876,1.404802,1.4628,1.2825,1.5155,0.102954,,32
13,16,4,10,2,8,16,4132,1.411664,1.4233,1.3218,1.5047,0.067595,,32
14,16,4,10,2,6,32,4068,1.422088,1.4495,1.2877,1.6125,0.139289,,32
15,16,4,10,2,8,32,4260,1.427026,1.3895,1.3368,1.5572,0.089691,,32
16,16,4,6,2,6,16,3908,1.430922,1.4429,1.2816,1.6252,0.135423,,32
17,16,4,12,2,4,16,3844,1.434233,1.3546,1.3322,1.6184,0.130993,,32
18,16,4,6,2,6,32,4004,1.456795,1.4005,1.3157,1.7112,0.156606,,32
19,16,4,6,3,4,8,4772,1.47961,1.461,1.4501,1.5331,0.035134,,32
20,16,4,12,2,8,16,4164,1.479872,1.4434,1.3761,1.6358,0.10132,,32
21,16,4,12,2,8,8,4036,1.438643,1.331,1.1628,2.2981,0.460829,,32
22,16,4,6,2,6,8,3812,1.471206,1.376,1.2547,1.8396,0.237976,,32
23,16,4,6,2,4,8,3684,1.486639,1.4135,1.2876,1.7011,0.190838,,32
24,16,4,12,2,4,32,3908,1.491371,1.4465,1.3686,1.8248,0.188415,,32
25,16,4,12,2,8,32,4292,1.521547,1.5171,1.4616,1.5924,0.046827,,32
26,16,4,6,3,6,32,5092,1.530365,1.5025,1.4359,1.7248,0.111255,,32
27,16,4,6,3,4,32,4900,1.532517,1.5021,1.4292,1.6397,0.088679,,32
28,16,4,12,2,6,16,4004,1.537406,1.4725,1.367,1.7433,0.178449,,32
29,16,4,6,3,8,8,5028,1.569645,1.6008,1.4672,1.6649,0.086811,,32
30,16,4,6,3,8,32,5284,1.569583,1.54,1.4444,1.812,0.152807,,32
31,16,4,12,3,4,32,4996,1.575005,1.554,1.4697,1.8084,0.134985,,32
32,16,4,12,3,8,8,5124,1.591435,1.5198,1.4925,1.8163,0.138175,,32
33,16,4,6,3,6,16,4996,1.594844,1.5174,1.4396,1.8487,0.171473,,32
34,16,4,12,3,6,8,4996,1.602354,1.646,1.4029,1.8311,0.17088,,32
35,16,4,12,3,8,32,5380,1.686815,1.6362,1.5827,1.8595,0.113642,,32
36,16,4,12,2,6,32,4100,1.676104,1.532,1.4772,2.0177,0.251355,,32
37,16,4,6,3,8,16,5156,1.682608,1.6479,1.4616,2.1389,0.267465,,32
38,16,4,12,3,6,32,5188,1.711474,1.701,1.5098,1.9583,0.18606,,32
39,16,4,12,3,8,16,5252,1.751402,1.6611,1.4888,2.0781,0.251725,,32
40,16,4,6,3,4,16,4836,1.754081,1.5987,1.4354,2.4986,0.450722,,32
41,16,4,12,3,6,16,5092,1.791271,1.6892,1.6204,2.3008,0.284535,,32
42,16,4,12,3,4,8,4868,1.812998,1.7069,1.62,2.4669,0.354459,,32
43,16,4,6,3,6,8,4900,1.882329,1.9549,1.648,2.1369,0.230577,,32
44,16,16,10,2,4,8,2164,1.995364,1.9679,1.8543,2.127,0.112892,,32
45,16,16,6,2,4,8,2100,2.0038,1.9811,1.9517,2.0961,0.057913,,32
46,16,4,12,3,4,16,4932,1.932337,1.8303,1.553,3.2428,0.702459,,32
47,16,16,12,2,8,8,2452,2.076097,2.0964,1.9448,2.1943,0.105156,,32
48,16,16,12,2,6,32,2516,2.087345,2.0317,1.9716,2.3847,0.168078,,32
49,16,16,6,2,8,16,2484,2.126814,2.1047,2.0286,2.2615,0.104207,,32
50,16,16,10,2,4,16,2228,2.127784,2.0754,1.9185,2.3584,0.180185,,32
51,16,16,12,2,8,32,2708,2.138054,2.148,1.9861,2.4094,0.171609,,32
52,16,16,6,2,6,32,2420,2.142144,2.083,2.0651,2.2589,0.09973,,32
53,16,16,12,2,6,8,2324,2.136751,2.0477,1.9672,2.6668,0.290672,,32
54,16,4,6,2,4,16,3748,2.15292,2.2653,1.6747,2.456,0.299002,,32
55,16,16,10,2,4,32,2292,2.207474,2.217,2.1075,2.3249,0.095343,,32
56,16,16,12,2,8,16,2580,2.217774,2.2068,2.037,2.5747,0.21652,,32
57,16,16,6,2,4,16,2164,2.22996,2.2075,2.1117,2.4128,0.122358,,32
58,16,16,6,2,8,8,2356,2.246631,2.186,2.1252,2.4243,0.13187,,32
59,16,16,10,2,8,16,2548,2.249052,2.2066,2.0631,2.6705,0.240743,,32
60,16,16,10,2,8,8,2420,2.255238,2.2376,2.1398,2.4823,0.141301,,32
61,16,16,12,2,4,16,2260,2.263129,2.2223,2.1744,2.4953,0.132497,,32
62,16,16,6,2,8,32,2612,2.265862,2.2295,2.1024,2.471,0.151738,,32
63,16,16,12,3,8,16,3140,2.285212,2.2803,2.2028,2.3784,0.065462,,32
64,16,16,10,2,6,32,2484,2.292461,2.247,2.1633,2.5367,0.153332,,32
65,16,16,12,2,6,16,2420,2.304823,2.2602,2.1759,2.5485,0.156193,,32
66,16,16,12,2,4,8,2196,2.31142,2.2835,2.2241,2.4231,0.08217,,32
67,16,16,12,2,4,32,2324,2.304583,2.1562,2.1219,2.7635,0.275624,,32
68,16,16,10,2,6,16,2388,2.324078,2.3322,2.2025,2.4226,0.086629,,32
69,16,16,12,3,4,8,2756,2.340457,2.3476,2.228,2.4398,0.07635,,32
70,16,16,6,2,6,8,2228,2.372815,2.27,2.191,2.7708,0.231447,,32
71,16,16,10,2,6,8,2292,2.365083,2.2384,2.1369,2.9584,0.333608,,32
72,16,16,12,3,8,32,3268,2.416474,2.3805,2.3649,2.5674,0.08445,,32
73,16,16,12,3,8,8,3012,2.421424,2.4002,2.3507,2.5437,0.075062,,32
74,16,16,6,3,8,8,2916,2.450755,2.4391,2.2665,2.6311,0.133616,,32
75,16,16,10,2,8,32,2676,2.439364,2.2937,2.1456,2.9796,0.343557,,32
76,16,16,6,3,4,16,2724,2.473897,2.4456,2.3553,2.6097,0.108797,,32
77,16,16,6,3,4,32,2788,2.485415,2.4959,2.4452,2.5065,0.025442,,32
78,16,16,12,3,4,32,2884,2.525868,2.5399,2.4115,2.612,0.072934,,32
79,16,16,12,3,6,32,3076,2.526831,2.5604,2.3235,2.738,0.156181,,32
80,16,16,6,3,8,16,3044,2.535887,2.5106,2.4326,2.6888,0.094076,,32
81,16,16,6,3,6,8,2788,2.543806,2.497,2.3245,2.8966,0.221835,,32
82,16,16,6,3,4,8,2660,2.550819,2.5215,2.4805,2.6382,0.073439,,32
83,16,16,6,3,6,16,2884,2.560518,2.5553,2.4537,2.6507,0.072312,,32
