rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,10,2,8,32,4256,3.279151,3.3113,3.0539,3.4053,0.145914,,32
2,16,4,6,2,6,8,3808,3.343386,3.2521,3.1453,3.7059,0.217797,,32
3,16,4,6,2,4,16,3744,3.406564,3.3606,3.0293,4.1237,0.42678,,32
4,16,4,12,2,4,16,3840,3.691837,3.6299,3.4191,4.0556,0.279942,,32
5,16,4,6,2,4,8,3680,3.684927,3.7034,3.221,4.5062,0.496893,,32
6,16,4,12,3,6,16,5088,3.719984,3.7602,3.4745,4.1254,0.26167,,32
7,16,4,12,2,6,32,4096,3.75507,3.6469,3.507,4.4532,0.387992,,32
8,16,4,10,2,8,8,4000,3.76874,3.5914,3.4577,4.6231,0.486004,,32
9,16,4,12,2,8,32,4288,3.832434,3.8761,3.512,4.1374,0.232953,,32
10,16,4,6,2,8,8,3936,3.833135,3.7686,3.3487,4.4737,0.424093,,32
11,16,4,12,2,8,16,4160,3.851963,3.8825,3.6214,4.0545,0.155627,,32
12,16,4,10,2,6,32,4064,3.852313,3.7114,3.5406,4.5394,0.397253,,32
13,16,4,6,2,8,32,4192,3.874677,3.8628,3.5512,4.2787,0.266002,,32
14,16,4,12,2,8,8,4032,3.896316,3.6354,3.5103,4.6758,0.516831,,32
15,16,4,12,2,6,8,3904,3.906013,3.8759,3.4377,4.3962,0.415328,,32
16,16,4,12,2,4,8,3776,3.954565,3.8783,3.6663,4.3906,0.313759,,32
17,16,4,10,2,6,8,3872,3.950827,3.9751,3.4121,4.7205,0.481438,,32
18,16,4,6,3,4,8,4768,3.983624,3.7546,3.5745,4.618,0.470699,,32
19,16,4,12,3,6,32,5184,4.066467,4.0014,3.9794,4.237,0.113536,,32
20,16,4,12,2,6,16,4000,4.037839,3.8886,3.4298,4.9884,0.596876,,32
21,16,4,12,3,4,8,4864,4.060631,3.9331,3.6142,5.1461,0.606381,,32
22,16,4,12,3,6,8,4992,4.154151,4.1549,4.1024,4.1886,0.033653,,32
23,16,4,6,2,6,32,4000,4.152209,3.7169,3.602,5.2923,0.760593,,32
24,16,4,12,3,4,32,4992,4.220404,4.1545,3.7115,4.7601,0.458759,,32
25,16,4,10,2,8,16,4128,4.283713,4.3139,3.9358,4.7179,0.288731,,32
26,16,4,12,3,4,16,4928,4.292657,4.4675,3.965,4.5856,0.295089,,32
27,16,4,12,3,8,8,5120,4.296816,4.4086,3.8461,4.7291,0.331979,,32
28,16,4,12,3,8,32,5376,4.299419,4.1204,3.9879,5.0883,0.443089,,32
29,16,4,12,3,8,16,5248,4.349632,4.2855,3.7853,5.0845,0.589061,,32
30,16,4,10,2,6,16,3968,4.658337,4.5225,4.4454,5.0491,0.261438,,32
31,16,4,6,2,4,32,3808,4.792728,4.9069,4.5063,5.1102,0.260683,,32
32,16,4,12,2,4,32,3904,4.857291,4.9276,4.1353,5.7191,0.64894,,32
33,16,4,6,3,6,32,5088,4.97381,4.7249,4.5536,5.6706,0.535193,,32
34,16,16,12,2,4,8,2192,5.168297,5.2012,4.9539,5.415,0.193738,,32
35,16,4,10,2,4,8,3744,5.198974,5.3042,4.6483,5.5158,0.362133,,32
36,16,4,10,2,4,32,3872,5.315014,5.3435,4.5121,5.9172,0.521568,,32
37,16,16,10,2,4,32,2288,5.346746,5.2367,4.9245,6.0873,0.433559,,32
38,16,4,6,3,4,16,4832,5.312946,5.3021,4.5995,6.6297,0.830253,,32
39,16,16,10,2,6,8,2288,5.405097,5.4233,5.2155,5.5905,0.145205,,32
40,16,16,6,2,6,32,2416,5.451894,5.3611,5.2747,5.9608,0.284018,,32
41,16,16,10,2,8,32,2672,5.468454,5.4147,5.1357,5.7912,0.271471,,32
42,16,16,12,2,4,32,2320,5.615994,5.5132,5.2922,6.3533,0.422579,,32
43,16,4,10,2,4,16,3808,5.609601,5.5473,4.9518,6.3603,0.64821,,32
44,16,16,12,2,6,16,2416,5.640966,5.5552,5.2529,6.4719,0.49917,,32
45,16,16,12,3,4,16,2816,5.690538,5.5596,5.4419,6.081,0.280284,,32
46,16,16,10,2,4,16,2224,5.668523,5.6057,5.0345,6.7155,0.686478,,32
47,16,16,10,2,8,16,2544,5.717544,5.7509,5.2884,6.0836,0.321561,,32
48,16,16,12,2,6,32,2512,5.74069,5.7595,5.4094,6.0653,0.310626,,32
49,16,16,6,2,4,16,2160,5.732533,5.4767,5.3144,7.0024,0.698703,,32
50,16,16,6,2,6,8,2224,5.785918,5.7416,5.4024,6.2567,0.314891,,32
51,16,16,12,2,8,8,2448,5.82667,5.6146,5.5156,6.6814,0.489981,,32
52,16,16,10,2,8,8,2416,5.874155,5.865,5.5795,6.2127,0.273659,,32
53,16,4,6,2,8,16,4064,5.841473,6.278,4.7411,6.5118,0.730272,,32
54,16,16,6,2,4,32,2224,5.899487,5.6196,5.3743,6.5506,0.559263,,32
55,16,4,6,3,8,32,5280,5.917904,6.2738,4.6544,6.6165,0.763842,,32
56,16,16,12,3,4,8,2752,6.009698,5.8178,5.7697,6.5193,0.327955,,32
57,16,16,10,2,6,16,2384,6.059565,5.8306,5.7978,6.6826,0.388381,,32
58,16,16,10,2,4,8,2160,6.072121,6.0288,5.7045,6.4442,0.342894,,32
59,16,16,6,3,4,8,2656,6.133981,6.2496,5.73,6.3795,0.260003,,32
60,16,4,6,3,8,16,5152,6.143433,6.0405,5.4749,6.7704,0.545199,,32
61,16,16,10,2,6,32,2480,6.168863,6.1685,5.5004,6.7752,0.465841,,32
62,16,16,12,3,4,32,2880,6.206597,6.31,5.8801,6.4039,0.219248,,32
63,16,16,6,2,8,8,2352,6.335003,6.239,5.6768,7.2922,0.681274,,32
64,16,16,6,2,6,16,2320,6.345539,6.5719,5.4224,7.5248,0.80962,,32
65,16,16,6,3,6,32,2976,6.579928,6.365,6.3163,7.1731,0.367944,,32
66,16,16,12,3,8,32,3264,6.647754,6.6976,6.5023,6.7735,0.111214,,32
67,16,16,6,3,8,16,3040,6.638554,6.5982,6.2158,7.3498,0.430026,,32
68,16,16,6,2,8,32,2608,6.70573,6.9138,6.1274,7.0311,0.382751,,32
69,16,16,6,3,8,8,2912,6.715007,6.7537,6.3488,7.1419,0.296593,,32
70,16,16,6,3,6,16,2880,6.730933,6.6694,6.1823,7.5889,0.542751,,32
71,16,16,12,3,6,16,2976,6.798999,6.5964,6.3673,7.4804,0.48684,,32
72,16,16,6,3,6,8,2784,6.791731,6.5128,6.2108,7.9176,0.667658,,32
73,16,16,6,3,4,32,2784,6.813914,6.5839,6.3385,7.9489,0.661441,,32
74,16,16,6,3,8,32,3168,6.856168,6.9077,6.5333,7.1349,0.246751,,32
75,16,16,6,2,8,16,2480,6.925531,6.8982,6.0279,7.9083,0.839673,,32
76,16,16,6,3,4,16,2720,7.024899,7.0621,6.5246,7.5506,0.397532,,32
77,16,16,12,3,6,8,2880,7.173231,7.2039,6.9931,7.2349,0.102171,,32
78,16,4,6,3,6,16,4992,7.105725,7.2664,5.1795,9.6115,1.601888,,32
79,16,16,6,2,4,8,2096,7.289433,7.1069,6.4245,8.8865,0.955913,,32
80,16,4,6,2,6,16,3904,7.021314,6.7534,4.5859,11.362,2.581211,,32
81,16,64,10,2,8,8,1888,7.466807,7.4543,7.0715,7.9659,0.322014,,32
82,16,16,12,3,8,8,3008,7.551874,6.7662,6.6609,9.7655,1.366959,,32
83,16,64,10,2,6,16,1856,7.715134,7.5528,7.4838,8.0063,0.262551,,32
84,16,16,12,2,8,32,2704,7.649358,7.4763,6.3312,9.3473,1.171203,,32
85,16,64,10,2,6,32,1952,7.742049,7.8143,7.2387,8.2504,0.390823,,32
86,16,16,12,3,6,32,3072,7.847096,7.7314,7.674,8.1171,0.199037,,32
87,16,4,6,3,4,32,4896,7.860055,7.3684,5.9494,10.3313,1.75077,,32
88,16,64,12,2,4,16,1728,8.067543,7.956,7.6829,8.5885,0.393357,,32
89,16,16,12,2,8,16,2576,8.147189,8.2812,6.9346,9.7772,1.170385,,32
90,16,16,12,2,6,8,2320,8.155849,7.2735,6.6404,11.354,1.979534,,32
91,16,16,12,3,8,16,3136,8.340297,8.1811,7.5979,9.7399,0.810353,,32
92,16,64,10,2,8,32,2144,8.476663,8.4578,7.9489,9.0198,0.39802,,32
93,16,64,12,2,6,8,1792,8.489603,8.506,8.0702,8.8945,0.292267,,32
94,16,4,6,3,6,8,4896,8.076267,7.5268,5.3942,11.8827,3.13208,,32
95,16,64,12,2,4,8,1664,8.833772,8.9103,8.0254,9.4753,0.580505,,32
96,16,64,10,2,8,16,2016,8.847638,8.9936,8.2733,9.4256,0.467038,,32
97,16,64,10,2,6,8,1760,8.944118,8.9377,8.7739,9.1391,0.1599,,32
98,16,4,6,3,8,8,5024,8.945729,9.3761,6.1283,12.1695,2.276298,,32
99,16,64,12,2,8,16,2048,9.381086,9.2998,8.7459,10.0582,0.519492,,32
100,16,64,10,2,4,32,1760,9.568601,9.5361,9.2963,9.8446,0.222043,,32
101,16,64,12,2,6,16,1888,9.893479,9.846,8.8936,11.3906,0.912771,,32
102,16,64,12,2,8,8,1920,10.110423,10.339,9.2065,11.238,0.806824,,32
103,16,64,12,2,4,32,1792,10.171044,9.9748,8.88,12.7626,1.482523,,32
104,16,64,10,2,4,16,1696,10.265972,10.5116,9.6702,10.7155,0.510238,,32
105,16,64,12,2,6,32,1984,10.433776,10.1479,8.7117,13.7363,1.913979,,32
106,16,16,12,2,4,16,2256,10.43307,10.1064,7.9371,13.2597,2.034774,,32
107,16,64,6,2,6,8,1696,10.719064,10.6969,10.263,11.3585,0.399673,,32
108,16,64,10,2,4,8,1632,10.799999,10.9564,9.7009,11.9861,1.016681,,32
109,16,64,12,2,8,32,2176,10.935261,10.9083,10.5629,11.5716,0.393181,,32
110,16,64,6,2,4,8,1568,11.03962,11.0574,10.6872,11.5007,0.297448,,32
111,16,64,6,3,8,8,2208,11.748339,11.9256,10.9013,12.1523,0.514306,,32
112,16,64,12,3,6,32,2368,11.809477,11.7876,11.2116,12.4691,0.448931,,32
113,16,64,6,3,8,32,2464,11.79962,11.3882,11.002,13.7274,1.123699,,32
114,16,64,6,3,6,8,2080,11.937087,11.7565,11.3138,13.2792,0.766011,,32
115,16,64,6,2,4,16,1632,11.993763,11.6038,11.4184,13.7795,0.994514,,32
116,16,64,6,3,6,32,2272,12.086308,11.9149,11.3786,12.9101,0.588726,,32
117,16,64,12,3,4,16,2112,12.107997,12.189,11.7244,12.3697,0.242653,,32
118,16,64,12,3,8,16,2432,12.16816,12.2267,11.7401,12.4187,0.266402,,32
119,16,64,6,3,8,16,2336,12.318462,12.1502,11.4341,13.1532,0.728595,,32
120,16,64,6,2,4,32,1696,12.505693,12.4626,11.7835,13.8677,0.858852,,32
121,16,64,12,3,6,16,2272,12.695405,12.4821,11.3493,14.8163,1.325127,,32
122,16,64,6,3,6,16,2176,12.904833,12.6128,12.1374,14.8736,1.129208,,32
123,16,64,12,3,4,32,2176,13.124,12.6224,12.1615,16.164,1.67539,,32
124,16,64,6,2,8,32,2080,13.261574,13.1786,11.8455,14.6999,1.181937,,32
125,16,64,12,3,4,8,2048,13.503269,13.3651,13.3184,13.8901,0.251025,,32
126,16,64,12,3,8,32,2560,14.064415,13.4768,12.7167,17.2602,1.797874,,32
127,16,64,12,3,8,8,2304,14.220696,14.4062,13.604,14.7183,0.481429,,32
128,16,64,12,3,6,8,2176,14.760277,14.4591,13.2806,16.764,1.476174,,32
129,16,64,6,3,4,32,2080,14.91366,15.1509,13.9493,15.7129,0.68978,,32
130,16,64,6,2,8,16,1952,15.337813,14.9138,13.9211,16.8103,1.270848,,32
131,16,64,6,2,6,32,1888,16.039694,16.7352,13.1864,18.2972,2.286071,,32
132,16,64,6,3,4,16,2016,16.01434,15.6604,13.9844,21.4917,3.077058,,32
133,16,64,6,3,4,8,1952,18.472779,18.4985,15.5549,23.6607,3.320979,,32
134,16,64,6,2,6,16,1792,19.552703,20.1456,16.0242,22.6656,2.858418,,32
135,16,64,6,2,8,8,1824,29.602646,28.2513,26.6554,34.0165,3.013755,,32
136,16,256,6,2,4,8,1280,30.834711,30.2096,28.502,36.2532,3.138449,,32
137,16,256,6,2,6,8,1408,31.757525,32.3109,28.9613,33.3942,1.712319,,32
138,16,256,10,2,6,32,1664,32.762678,32.5268,29.9997,36.7239,2.46746,,32
