rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_size,pk_size
1,16,4,12,2,4,8,3776,0.196888,0.1947,0.1938,0.2026,0.003976,,32
2,16,4,6,3,8,8,5024,0.19698,0.1969,0.1965,0.1975,0.000415,,32
3,16,4,12,3,4,16,4928,0.198216,0.1981,0.197,0.2005,0.001374,,32
4,16,4,6,3,6,16,4992,0.198419,0.1971,0.1966,0.2043,0.003286,,32
5,16,4,6,2,4,32,3808,0.200097,0.1998,0.1986,0.2018,0.00117,,32
6,16,4,10,2,8,8,4000,0.200814,0.1993,0.1979,0.2094,0.00483,,32
7,16,4,12,3,6,32,5184,0.202139,0.2019,0.2015,0.203,0.000635,,32
8,16,4,10,2,8,32,4256,0.203758,0.2033,0.2032,0.2053,0.000896,,32
9,16,4,10,2,6,8,3872,0.205841,0.2027,0.2026,0.2116,0.004486,,32
10,16,4,6,2,8,8,3936,0.206356,0.2061,0.2045,0.2081,0.001392,,32
11,16,4,10,2,8,16,4128,0.207338,0.2072,0.2062,0.2087,0.001137,,32
12,16,4,6,2,6,16,3904,0.208414,0.2084,0.2067,0.2109,0.001702,,32
13,16,4,10,2,4,16,3808,0.21137,0.2046,0.1996,0.2286,0.013301,,32
14,16,4,12,3,6,16,5088,0.212961,0.2092,0.2069,0.2241,0.007329,,32
15,16,4,6,3,4,32,4896,0.216919,0.2168,0.216,0.2178,0.000769,,32
16,16,4,10,2,6,32,4064,0.218029,0.2169,0.2123,0.2276,0.006257,,32
17,16,4,12,2,4,32,3904,0.218436,0.218,0.2168,0.2205,0.00139,,32
18,16,4,10,2,6,16,3968,0.219219,0.2188,0.2158,0.2249,0.003409,,32
19,16,4,6,2,8,32,4192,0.221511,0.2204,0.2129,0.2296,0.007037,,32
20,16,4,6,3,8,32,5280,0.222827,0.2232,0.22,0.2255,0.00266,,32
21,16,4,6,3,4,16,4832,0.222862,0.2198,0.2193,0.2327,0.005725,,32
22,16,4,10,2,4,8,3744,0.2233,0.2234,0.2228,0.2237,0.000332,,32
23,16,4,6,2,4,16,3744,0.225548,0.2232,0.2223,0.2327,0.00429,,32
24,16,4,6,2,4,8,3680,0.225587,0.2235,0.2197,0.2322,0.005462,,32
25,16,4,6,2,6,8,3808,0.226058,0.2245,0.2226,0.2303,0.003521,,32
26,16,4,6,2,6,32,4000,0.22775,0.2259,0.2242,0.2347,0.004152,,32
27,16,4,10,2,4,32,3872,0.228943,0.2277,0.2266,0.2344,0.003109,,32
28,16,4,12,3,8,8,5120,0.228387,0.2262,0.2088,0.2683,0.023739,,32
29,16,4,6,3,8,16,5152,0.229567,0.23,0.2215,0.2412,0.007356,,32
30,16,4,12,2,6,8,3904,0.226514,0.2101,0.2056,0.3182,0.0493,,32
31,16,4,12,2,8,8,4032,0.231255,0.2298,0.2263,0.2394,0.005117,,32
32,16,4,12,2,4,16,3840,0.2278,0.2083,0.2065,0.3287,0.054062,,32
33,16,4,6,3,6,32,5088,0.233904,0.2301,0.2284,0.2429,0.006689,,32
34,16,4,12,3,8,32,5376,0.23858,0.2305,0.2294,0.2742,0.019597,,32
35,16,4,6,3,6,8,4896,0.241937,0.2339,0.2317,0.2653,0.014211,,32
36,16,4,12,3,4,32,4992,0.252619,0.2528,0.2487,0.2573,0.003651,,32
37,16,4,12,3,6,8,4992,0.260258,0.2551,0.2378,0.2874,0.018894,,32
38,16,4,12,3,8,16,5248,0.256934,0.2248,0.2031,0.3494,0.070367,,32
39,16,4,12,3,4,8,4864,0.277706,0.2825,0.2248,0.3519,0.051138,,32
40,16,4,6,2,8,16,4064,0.277555,0.3112,0.1991,0.3401,0.062369,,32
41,16,4,12,2,6,16,4000,0.283243,0.2854,0.2218,0.3768,0.058863,,32
42,16,4,6,3,4,8,4768,0.31816,0.3716,0.2459,0.3836,0.071824,,32
43,16,4,12,2,8,32,4288,0.339223,0.3175,0.2442,0.448,0.092631,,32
44,16,16,10,2,8,16,2544,0.382093,0.3779,0.3721,0.4061,0.013571,,32
45,16,16,10,2,8,8,2416,0.391666,0.3902,0.3883,0.3961,0.003709,,32
46,16,16,6,2,8,16,2480,0.398296,0.3971,0.3943,0.4065,0.004932,,32
47,16,16,6,3,6,16,2880,0.399946,0.3989,0.3937,0.4095,0.005831,,32
48,16,16,10,2,4,32,2288,0.421384,0.4201,0.4184,0.4287,0.004176,,32
49,16,16,6,3,6,32,2976,0.427846,0.4253,0.4224,0.4376,0.006076,,32
50,16,16,6,2,8,32,2608,0.426379,0.4088,0.3915,0.5371,0.060876,,32
51,16,4,12,2,8,16,4160,0.436292,0.4536,0.3799,0.4685,0.035144,,32
