rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
1,16,4,6,2,6,8,0,0.483614,0.4811,0.4667,0.5138,0.018131
2,16,4,10,2,8,8,0,0.504398,0.5079,0.4649,0.5316,0.026369
3,16,4,10,2,4,8,0,0.506568,0.5185,0.4652,0.5341,0.027541
4,16,4,10,2,6,8,0,0.531501,0.5308,0.4797,0.6239,0.055908
5,16,4,6,3,8,8,0,0.547504,0.5262,0.4934,0.6107,0.050481
6,16,4,6,2,6,32,0,0.550055,0.5633,0.5183,0.574,0.026737
7,16,4,10,2,6,16,0,0.550811,0.5475,0.5166,0.5946,0.031403
8,16,16,6,2,6,8,0,0.558801,0.555,0.524,0.5878,0.025798
9,16,4,6,3,4,16,0,0.560105,0.5696,0.5051,0.6069,0.03737
10,16,4,10,2,8,32,0,0.559865,0.5519,0.5113,0.6467,0.051916
11,16,4,6,3,8,16,0,0.560342,0.5607,0.5028,0.6396,0.049467
12,16,4,6,2,4,16,0,0.562715,0.5667,0.4875,0.6205,0.048952
13,16,4,6,3,4,32,0,0.5649,0.5515,0.523,0.6137,0.037762
14,16,4,10,2,4,32,0,0.565989,0.5642,0.4867,0.6726,0.068573
15,16,64,12,3,4,32,0,0.572206,0.5847,0.4976,0.6606,0.064917
16,16,4,6,3,6,8,0,0.569158,0.522,0.4959,0.7762,0.114698
17,16,16,6,3,8,32,0,0.574257,0.5298,0.5114,0.7422,0.09545
18,16,4,6,2,8,8,0,0.581477,0.5918,0.533,0.6077,0.030624
19,16,4,6,2,4,32,0,0.579984,0.6155,0.5055,0.6371,0.058683
20,16,16,6,2,6,32,0,0.582091,0.5866,0.5376,0.6205,0.029583
21,16,16,6,3,8,16,0,0.583336,0.5737,0.5122,0.6814,0.067231
22,16,16,6,3,6,32,0,0.587505,0.6006,0.5251,0.6384,0.045482
23,16,4,6,3,8,32,0,0.583427,0.5612,0.4895,0.7548,0.100252
24,16,4,6,2,8,32,0,0.580147,0.547,0.4984,0.8101,0.128911
25,16,4,6,3,6,32,0,0.58197,0.535,0.5022,0.8081,0.12724
26,16,16,6,3,8,8,0,0.593252,0.5643,0.5364,0.6951,0.06507
27,16,4,12,2,4,8,0,0.602624,0.5729,0.537,0.7414,0.080764
28,16,4,6,2,4,8,0,0.60221,0.5717,0.5181,0.7614,0.099243
29,16,4,6,3,4,8,0,0.603871,0.5867,0.5246,0.7848,0.101239
30,16,16,6,2,6,16,0,0.61275,0.6156,0.5517,0.6702,0.042815
31,16,16,6,3,4,8,0,0.609362,0.5674,0.5246,0.805,0.117132
32,16,64,10,2,6,16,0,0.615434,0.5878,0.53,0.775,0.093078
33,16,4,6,2,8,16,0,0.618733,0.6044,0.5512,0.7249,0.066765
34,16,16,6,2,4,8,0,0.620881,0.6255,0.5692,0.6606,0.034001
35,16,4,10,2,6,32,0,0.617911,0.6021,0.5403,0.7416,0.07902
36,16,64,12,3,4,16,0,0.618656,0.5944,0.539,0.7231,0.071673
37,16,256,12,2,4,32,0,0.62246,0.6203,0.5006,0.7597,0.100502
38,16,64,6,3,4,16,0,0.626327,0.6196,0.5353,0.7782,0.092716
39,16,4,6,2,6,16,0,0.63079,0.6278,0.5682,0.6801,0.044047
40,16,64,6,3,8,8,0,0.629603,0.5919,0.5669,0.7829,0.090869
41,16,16,6,3,6,16,0,0.63236,0.6153,0.5316,0.7902,0.106507
42,16,16,6,3,4,32,0,0.640904,0.6264,0.5879,0.7475,0.063652
43,16,64,6,2,6,8,0,0.646251,0.654,0.5971,0.688,0.033131
44,16,16,6,2,4,16,0,0.645043,0.6396,0.5852,0.716,0.062141
45,16,4,10,2,8,16,0,0.642002,0.6197,0.536,0.8277,0.109435
46,16,256,12,3,4,32,0,0.647564,0.6191,0.5854,0.7572,0.069082
47,16,64,10,2,6,32,0,0.646161,0.6141,0.5373,0.8404,0.115095
48,16,64,6,2,6,16,0,0.65356,0.6366,0.6197,0.7359,0.047281
49,16,256,12,2,4,16,0,0.653817,0.6694,0.5824,0.7044,0.049914
50,16,64,6,3,4,32,0,0.65279,0.6646,0.5474,0.7669,0.079118
51,16,256,6,2,6,8,0,0.652284,0.6348,0.5573,0.815,0.108081
52,16,256,12,2,6,8,0,0.656645,0.6445,0.5712,0.737,0.072246
53,16,16,6,3,6,8,0,0.660384,0.6682,0.6236,0.7016,0.030323
54,16,16,6,2,8,8,0,0.654854,0.6248,0.5796,0.8629,0.116106
55,16,256,12,2,8,16,0,0.664369,0.6349,0.6235,0.732,0.052281
56,16,4,10,2,4,16,0,0.658647,0.6174,0.5348,0.8445,0.12046
57,16,64,6,2,8,8,0,0.664343,0.6432,0.5889,0.817,0.092826
58,16,256,6,3,6,32,0,0.666049,0.6931,0.5689,0.7497,0.074711
59,16,256,12,3,4,8,0,0.670147,0.6609,0.5603,0.7815,0.08345
60,16,16,6,2,8,32,0,0.669894,0.6634,0.5648,0.804,0.087648
61,16,256,12,3,4,16,0,0.679113,0.6784,0.6258,0.7326,0.038303
62,16,256,6,2,8,8,0,0.679193,0.6988,0.5903,0.7184,0.051878
63,16,256,12,3,8,8,0,0.683213,0.6904,0.6125,0.7775,0.0628
64,16,64,12,3,8,8,0,0.687595,0.6755,0.663,0.7382,0.029865
65,16,64,6,2,8,16,0,0.682139,0.6519,0.6014,0.9153,0.129901
66,16,256,6,3,8,16,0,0.689113,0.6907,0.6127,0.7939,0.079271
67,16,64,12,3,4,8,0,0.692011,0.6787,0.6457,0.7744,0.049253
68,16,256,12,2,8,32,0,0.693626,0.6752,0.6446,0.8063,0.063524
69,16,256,12,2,8,8,0,0.696275,0.687,0.6712,0.7245,0.024573
70,16,256,12,3,6,16,0,0.697026,0.6952,0.5868,0.832,0.089383
71,16,256,12,3,6,8,0,0.69726,0.6598,0.6066,0.8606,0.100704
72,16,256,6,3,4,16,0,0.699261,0.6576,0.6358,0.8152,0.080404
73,16,64,12,2,4,8,0,0.704943,0.6797,0.6626,0.8092,0.060436
74,16,4,12,2,4,16,0,0.703432,0.6863,0.6345,0.8426,0.082476
75,16,256,12,3,8,16,0,0.699172,0.669,0.5845,0.8955,0.121591
76,16,256,6,2,6,16,0,0.705418,0.6675,0.6464,0.8404,0.080903
77,16,4,12,2,4,32,0,0.70521,0.6726,0.5968,0.8232,0.093081
78,16,64,12,3,8,32,0,0.69523,0.6335,0.547,0.9632,0.170593
79,16,16,6,3,4,16,0,0.705855,0.719,0.6083,0.8348,0.100085
80,16,64,6,3,6,16,0,0.706981,0.6728,0.6255,0.8696,0.096011
81,16,64,12,2,8,8,0,0.71122,0.7152,0.6223,0.7631,0.05498
82,16,64,12,2,8,16,0,0.707998,0.6778,0.6336,0.8968,0.105481
83,16,64,6,3,8,32,0,0.707534,0.6952,0.5919,0.9262,0.127183
84,16,64,6,2,6,32,0,0.714454,0.693,0.6659,0.8112,0.056582
85,16,4,12,3,8,32,0,0.710277,0.7539,0.5664,0.8477,0.116915
86,16,256,12,3,8,32,0,0.713591,0.7622,0.5804,0.8263,0.113816
87,16,256,6,3,6,8,0,0.717082,0.7438,0.6161,0.8512,0.092676
88,16,256,12,3,6,32,0,0.716803,0.7336,0.5759,0.8336,0.092543
89,16,4,12,3,4,8,0,0.721715,0.7591,0.6315,0.7922,0.066903
90,16,64,12,3,6,16,0,0.724399,0.7362,0.671,0.7579,0.036283
91,16,64,6,3,4,8,0,0.721159,0.7244,0.599,0.8495,0.088648
92,16,64,6,2,4,32,0,0.726498,0.7367,0.6697,0.7827,0.048136
93,16,256,6,3,8,32,0,0.723216,0.7197,0.5969,0.8356,0.092493
94,16,4,12,3,4,16,0,0.725906,0.7147,0.6577,0.8225,0.063877
95,16,256,6,3,4,8,0,0.727419,0.7259,0.6716,0.8105,0.051546
96,16,256,10,2,6,8,0,0.723757,0.7206,0.5973,0.8932,0.105985
97,16,4,6,3,6,16,0,0.721377,0.7034,0.5739,0.9276,0.128881
98,16,256,10,2,4,8,0,0.724651,0.7236,0.6146,0.877,0.109381
99,16,16,10,2,4,16,0,0.732037,0.7349,0.6929,0.767,0.026383
100,16,256,12,2,6,16,0,0.726925,0.7388,0.5979,0.8487,0.100297
101,16,256,6,2,6,32,0,0.731223,0.7133,0.6394,0.8301,0.08485
102,16,64,10,2,8,16,0,0.733122,0.7327,0.6548,0.8099,0.060359
103,16,64,12,2,8,32,0,0.744931,0.735,0.6963,0.8295,0.053105
