rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms
1,16,4,6,2,4,8,0,0.748837,0.7736,0.6494,0.8368,0.071148
2,16,4,10,2,8,8,0,0.813373,0.7741,0.7552,0.9514,0.082848
3,16,4,10,2,8,32,0,0.819595,0.8018,0.7795,0.883,0.047057
4,16,4,12,2,6,16,0,0.821865,0.8194,0.7479,0.9189,0.062671
5,16,4,6,2,8,16,0,0.823846,0.7971,0.7917,0.8759,0.04072
6,16,4,6,2,4,32,0,0.841744,0.8273,0.7796,0.974,0.079735
7,16,4,6,2,6,8,0,0.85378,0.8704,0.7589,0.9932,0.093024
8,16,16,12,2,4,8,0,0.865053,0.8563,0.7882,1.0163,0.087534
9,16,4,12,3,6,8,0,0.868221,0.8574,0.8191,0.9272,0.043845
10,16,16,12,2,8,16,0,0.868354,0.8304,0.8063,1.0701,0.110745
11,16,16,6,2,6,16,0,0.880902,0.8965,0.8367,0.9179,0.037332
12,16,64,12,3,8,16,0,0.888173,0.8934,0.8261,0.9451,0.048083
13,16,4,12,3,8,32,0,0.897986,0.866,0.7767,1.0449,0.130262
14,16,4,6,2,8,32,0,0.900241,0.9122,0.7803,1.1177,0.1342
15,16,4,12,3,8,8,0,0.909157,0.8957,0.854,0.9824,0.047618
16,16,4,10,2,4,16,0,0.907762,0.8767,0.8337,1.0503,0.084426
17,16,4,6,2,8,8,0,0.903502,0.8806,0.789,1.1302,0.133702
18,16,16,10,2,8,8,0,0.913135,0.9135,0.8673,0.9618,0.042352
19,16,4,6,3,4,8,0,0.906788,0.888,0.792,1.1441,0.134525
20,16,4,10,2,6,16,0,0.917478,0.8714,0.835,1.1604,0.133536
21,16,4,6,3,8,16,0,0.917666,0.8577,0.8297,1.1561,0.133871
22,16,16,6,3,6,16,0,0.922885,0.9515,0.7602,1.0821,0.118726
23,16,16,10,2,4,16,0,0.925058,0.9006,0.8283,1.0982,0.101179
24,16,4,6,3,4,16,0,0.925144,0.9516,0.7453,1.0397,0.112124
25,16,4,12,3,4,8,0,0.928805,0.9456,0.8296,1.009,0.079766
26,16,16,6,3,4,32,0,0.929201,0.9318,0.8188,1.0919,0.100674
27,16,256,6,2,4,16,0,0.929943,0.9147,0.8161,1.0656,0.094018
28,16,16,6,2,6,8,0,0.925929,0.9144,0.7729,1.1609,0.146071
29,16,16,6,2,8,32,0,0.930718,0.8895,0.8111,1.1296,0.12324
30,16,64,6,2,8,16,0,0.933894,0.9109,0.8014,1.0964,0.118792
31,16,4,6,2,6,16,0,0.938319,0.9123,0.8368,1.0694,0.091495
32,16,16,6,2,8,16,0,0.942509,0.987,0.7893,1.057,0.104908
33,16,16,12,2,6,16,0,0.946079,0.9142,0.8925,1.0203,0.062005
34,16,16,6,2,4,8,0,0.948256,0.9725,0.8541,1.0268,0.068345
35,16,64,12,2,8,16,0,0.942296,0.8907,0.8575,1.2302,0.15717
36,16,16,12,2,4,32,0,0.951764,0.9764,0.8407,1.0152,0.066599
37,16,4,12,2,6,8,0,0.949958,0.9716,0.8276,1.0806,0.094628
38,16,256,10,2,8,16,0,0.952349,0.9222,0.895,1.0444,0.070517
39,16,16,12,2,8,8,0,0.951607,0.9521,0.858,1.0867,0.086952
40,16,4,6,2,4,16,0,0.947956,0.9365,0.81,1.226,0.159877
41,16,4,12,2,4,8,0,0.950602,0.8895,0.8276,1.1393,0.140475
42,16,4,10,2,8,16,0,0.955067,0.9412,0.8327,1.1807,0.130802
43,16,64,6,2,6,32,0,0.961756,0.9656,0.8582,1.0267,0.064666
44,16,4,12,3,6,16,0,0.954926,0.9091,0.8108,1.2872,0.187973
45,16,16,12,3,6,16,0,0.967437,0.9607,0.8793,1.0252,0.059694
46,16,64,12,2,6,32,0,0.969692,0.9609,0.9389,1.0251,0.032562
47,16,64,12,3,6,16,0,0.971743,0.9339,0.9048,1.0929,0.078243
48,16,4,12,2,8,16,0,0.955717,0.8563,0.8187,1.4202,0.252286
49,16,64,6,3,8,16,0,0.973851,0.9446,0.8598,1.1527,0.108919
50,16,16,6,3,4,16,0,0.973153,0.9516,0.8424,1.1749,0.127826
51,16,4,10,2,6,32,0,0.976553,0.9866,0.8343,1.0828,0.09754
52,16,4,10,2,4,32,0,0.973339,0.969,0.8044,1.2504,0.166261
53,16,4,12,2,4,16,0,0.985822,0.9912,0.9245,1.0666,0.059711
54,16,16,6,3,6,8,0,0.969303,0.8984,0.8389,1.4018,0.232923
55,16,4,6,3,6,16,0,0.986299,0.984,0.8796,1.0813,0.07577
56,16,16,10,2,4,8,0,0.974096,0.9884,0.7473,1.2923,0.199147
57,16,16,12,2,4,16,0,0.992614,0.9846,0.907,1.1261,0.080058
58,16,64,12,2,6,16,0,0.992829,1.0136,0.8751,1.0758,0.075002
59,16,64,6,2,8,8,0,0.993046,0.9806,0.8982,1.1139,0.091275
60,16,16,6,2,4,32,0,0.972765,0.9913,0.7384,1.3904,0.272175
61,16,16,12,2,6,8,0,0.999628,1.0156,0.9209,1.1042,0.070685
62,16,16,6,2,6,32,0,0.995884,0.9591,0.8724,1.1964,0.122666
63,16,16,6,2,4,16,0,0.993018,0.9156,0.8718,1.2929,0.172766
64,16,4,12,3,6,32,0,0.984362,0.9547,0.8042,1.4516,0.259458
65,16,64,12,2,4,16,0,1.006745,0.9926,0.9624,1.0704,0.050279
66,16,4,12,3,4,16,0,0.995616,1.018,0.7466,1.2549,0.182932
67,16,16,10,2,6,32,0,1.005856,1.0615,0.8171,1.0814,0.110412
68,16,16,6,2,8,8,0,1.005158,1.0459,0.8545,1.1955,0.141006
69,16,4,6,2,6,32,0,1.003345,1.0671,0.8296,1.1971,0.158255
70,16,4,12,2,8,8,0,1.015772,0.9856,0.9093,1.1952,0.113863
71,16,256,6,2,8,32,0,1.017146,0.9684,0.9216,1.1575,0.104621
72,16,16,10,2,4,32,0,1.005708,0.9326,0.8694,1.4085,0.219031
73,16,16,12,3,6,32,0,1.005622,0.939,0.8649,1.4891,0.260817
74,16,16,10,2,6,8,0,1.017579,0.9295,0.8595,1.3543,0.199779
75,16,4,6,3,8,8,0,1.028045,1.0218,0.8932,1.2348,0.127031
76,16,256,12,2,8,16,0,1.028978,0.9789,0.9246,1.1694,0.116648
77,16,4,6,3,6,32,0,1.024296,0.9629,0.9428,1.3387,0.170701
78,16,256,6,2,8,8,0,1.028301,1.0379,0.879,1.2333,0.128979
79,16,4,6,3,4,32,0,1.03634,1.0319,0.9579,1.1437,0.069704
80,16,16,6,3,8,16,0,1.011883,0.9456,0.819,1.4843,0.277754
81,16,256,6,2,6,8,0,1.036722,1.0344,0.9532,1.151,0.073772
82,16,256,6,2,4,32,0,1.029415,0.9409,0.8824,1.3116,0.180613
83,16,4,10,2,4,8,0,1.039971,1.0995,0.9297,1.1221,0.089237
84,16,4,6,3,6,8,0,1.038955,1.0586,0.9141,1.1771,0.111342
85,16,256,12,3,4,16,0,1.042032,1.019,0.9441,1.1586,0.081283
86,16,16,12,3,8,8,0,1.029672,1.0123,0.7804,1.295,0.199423
87,16,4,10,2,6,8,0,1.028683,0.9075,0.8903,1.4045,0.225365
88,16,64,12,2,4,32,0,1.033561,1.0234,0.8532,1.2898,0.184709
89,16,16,10,2,8,16,0,1.040907,1.04,0.8735,1.1957,0.129721
90,16,64,12,3,4,32,0,1.046403,1.0106,0.9495,1.2729,0.132227
91,16,64,12,2,6,8,0,1.04134,0.9988,0.8971,1.3747,0.191197
92,16,64,10,2,6,16,0,1.049655,1.0044,0.9427,1.2848,0.13694
93,16,64,12,3,4,8,0,1.055,1.0145,0.9433,1.1679,0.099519
94,16,256,12,3,6,16,0,1.058394,1.082,0.94,1.195,0.100727
95,16,16,6,3,6,32,0,1.055469,1.0632,0.895,1.2791,0.148016
96,16,64,10,2,8,32,0,1.058321,1.0339,0.9238,1.2556,0.129241
97,16,4,12,3,8,16,0,1.058881,0.9937,0.9612,1.3151,0.145534
98,16,16,6,3,4,8,0,1.060868,1.0634,0.9131,1.2477,0.119738
