rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_size
1,16,4,6,3,4,8,0,17.124546,16.3983,15.9041,18.5905,1.309243,3664
2,16,4,6,2,8,8,0,18.443332,18.2653,17.1563,20.6126,1.416182,2832
3,16,4,6,2,6,8,0,18.732656,19.0106,17.3102,19.7819,0.974033,2704
4,16,4,6,3,8,32,0,19.150977,19.8113,17.6974,20.4713,1.374971,4176
5,16,4,6,2,4,8,0,19.539638,19.5788,17.8047,22.1914,1.748848,2576
6,16,4,6,2,4,16,0,20.706955,20.2044,19.5966,22.5731,1.275451,2640
7,16,4,6,2,6,32,0,22.536136,21.3626,20.1161,27.2638,2.918687,2896
8,16,4,6,3,6,8,0,22.723608,23.478,20.0575,24.6064,1.819762,3792
9,16,4,6,3,4,16,0,22.131801,23.3837,16.2339,30.0169,6.370579,3728
10,16,16,6,3,4,16,0,23.121913,23.4487,21.0921,23.9715,1.180552,2144
11,16,4,6,2,6,16,0,22.937484,21.062,19.6661,35.1368,6.518445,2800
12,16,4,6,3,8,16,0,24.43523,26.7872,19.6916,28.4462,4.096824,4048
13,16,4,6,2,8,32,0,24.790712,25.4321,22.9314,26.3268,1.498108,3088
14,16,4,6,3,6,32,0,24.840426,24.2038,21.6125,31.8721,4.143302,3984
15,16,16,6,3,4,8,0,25.110129,24.8696,24.4065,26.1359,0.691613,2080
16,16,16,6,3,6,8,0,25.283197,24.7572,23.9266,27.7135,1.457437,2208
17,16,16,6,3,4,32,0,25.985885,25.787,24.7347,28.2737,1.424318,2208
18,16,4,6,3,6,16,0,25.841336,24.4416,22.3468,32.1234,3.910238,3888
19,16,16,6,3,8,8,0,27.322047,27.2452,25.4579,29.4197,1.59617,2336
20,16,4,6,2,4,32,0,27.368824,27.4813,22.4931,33.7212,4.07936,2704
21,16,16,6,3,6,32,0,27.868634,28.6632,25.2606,29.2046,1.599371,2400
22,16,16,6,3,8,32,0,28.364539,28.2408,26.7568,29.654,1.091279,2592
23,16,16,6,3,8,16,0,29.426491,27.9327,27.2173,36.7706,4.035933,2464
24,16,4,6,3,8,8,0,32.13584,32.3023,30.1514,34.4283,2.009902,3920
25,16,16,6,2,8,8,0,33.66217,32.2821,31.9719,36.7968,2.241242,1776
26,16,16,6,2,6,16,0,33.653319,32.4685,31.7529,39.1214,3.073498,1744
27,16,16,6,2,4,16,0,35.527351,35.7442,31.7095,39.7064,3.06052,1584
28,16,16,6,2,6,8,0,35.974746,35.5005,33.5617,38.3819,2.016714,1648
29,16,16,6,2,6,32,0,36.096635,36.3188,34.6052,37.6177,1.242943,1840
30,16,16,6,2,8,32,0,38.232075,39.0343,35.6768,40.536,2.195428,2032
31,16,16,6,2,4,32,0,38.198543,38.294,33.7692,43.7208,3.644627,1648
32,16,16,6,2,8,16,0,41.172526,39.7324,37.0273,50.4258,5.395835,1904
33,16,16,6,3,6,16,0,42.28725,42.5804,32.7883,57.5767,10.589906,2304
34,16,4,6,3,4,32,0,42.315484,39.3241,31.2027,63.4798,13.408826,3792
35,16,16,6,2,4,8,0,45.854517,48.459,36.828,50.0794,5.462058,1520
36,16,4,12,3,4,16,0,48.646703,48.7002,46.9117,49.5752,1.057792,3824
37,16,4,12,3,4,8,0,49.638731,49.0856,47.8401,53.1344,2.074037,3760
38,16,4,12,3,4,32,0,50.465372,49.4264,47.937,56.9023,3.632061,3888
39,16,4,12,3,6,32,0,50.880187,49.8061,47.6669,57.3541,4.030654,4080
40,16,4,12,3,6,8,0,51.772372,51.5004,49.2402,56.6035,2.888065,3888
41,16,4,12,3,8,16,0,51.798667,50.987,49.4338,55.5034,2.652688,4144
42,16,4,12,3,6,16,0,52.529851,52.5938,51.0452,54.0271,1.415791,3984
43,16,4,12,3,8,8,0,54.722258,55.4756,49.8017,59.8574,4.133923,4016
44,16,4,12,3,8,32,0,55.642554,55.8745,50.7842,58.7807,3.080348,4272
45,16,64,6,3,8,32,0,56.016078,54.8593,52.6113,62.1444,3.908922,2064
46,16,64,6,3,6,8,0,57.781083,57.3846,54.8278,62.6443,2.949042,1680
47,16,64,6,3,8,16,0,59.839121,58.2358,56.4209,65.4884,3.99748,1936
48,16,64,6,3,6,16,0,60.489798,61.0084,58.2957,62.2704,1.555684,1776
49,16,64,6,3,6,32,0,61.946549,62.3524,59.1178,65.0775,2.51259,1872
50,16,64,6,3,8,8,0,61.760994,59.1198,55.7556,72.3866,7.007075,1808
51,16,64,6,3,4,32,0,65.167989,65.3197,64.1956,65.8173,0.646041,1680
52,16,64,6,3,4,16,0,65.448889,65.3844,61.692,68.844,2.586795,1616
53,16,64,6,3,4,8,0,66.599544,64.4036,61.5108,76.7042,5.868534,1552
54,16,4,10,2,8,8,0,67.021797,68.0382,61.2123,72.8137,4.860169,2896
55,16,4,10,2,6,16,0,67.142107,66.254,62.6162,71.7129,3.511412,2864
56,16,4,10,2,8,16,0,68.535379,67.2714,66.456,72.5128,2.576355,3024
57,16,4,10,2,8,32,0,68.852352,68.5508,65.2348,71.887,2.819492,3152
58,16,4,6,2,8,16,0,67.242521,67.0362,48.938,97.3339,17.853775,2960
59,16,4,10,2,6,8,0,69.064415,70.3867,65.0067,72.5008,3.244506,2768
60,16,4,10,2,6,32,0,74.130719,74.4817,69.3143,79.9417,4.701673,2960
61,16,64,6,2,6,8,0,80.2982,79.7388,77.2533,83.4759,2.355381,1296
62,16,64,6,2,4,8,0,82.504092,83.5406,78.3644,86.3477,3.763282,1168
63,16,64,6,2,4,16,0,86.930634,85.1986,82.7968,92.884,4.303859,1232
64,16,4,10,2,4,32,0,87.408809,85.2363,78.716,103.1374,9.242249,2768
65,16,64,6,2,8,32,0,88.392933,88.3833,83.5556,96.4624,5.0911,1680
66,16,64,6,2,4,32,0,88.891032,88.0306,78.9392,103.357,9.329174,1296
67,16,16,12,3,4,32,0,89.365393,89.7807,83.8566,93.2934,3.737299,2304
68,16,4,10,2,4,8,0,93.139816,93.7036,85.9758,106.7979,8.324284,2640
69,16,16,12,3,4,8,0,93.466641,92.0784,89.3852,104.7403,6.343866,2176
70,16,16,12,3,6,16,0,95.45334,95.109,90.4439,100.6692,3.94886,2400
71,16,16,12,3,8,32,0,105.453898,104.8908,99.3249,115.9303,6.226454,2688
72,16,16,12,3,8,16,0,106.061272,106.7426,99.2639,111.2536,5.193583,2560
73,16,16,12,3,4,16,0,106.459586,102.4146,93.2254,137.0561,17.203561,2240
74,16,16,12,3,6,32,0,108.215499,108.2399,102.8816,115.5327,4.612126,2496
75,16,16,12,3,6,8,0,113.344537,112.3209,102.8972,128.2772,9.254927,2304
76,16,16,12,3,8,8,0,117.119854,117.4825,111.8717,124.9752,5.520569,2432
77,16,16,10,2,8,32,0,118.550077,117.3635,113.5447,125.9037,4.578311,2096
78,16,16,10,2,6,8,0,120.169024,121.2798,113.3273,126.95,6.151479,1712
79,16,16,10,2,4,32,0,120.460406,121.6228,116.4187,123.6781,3.089812,1712
