rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_size
1,16,4,6,3,4,8,0,5.532207,5.5493,5.4703,5.5799,0.042822,3664
2,16,4,6,3,6,8,0,5.630603,5.6517,5.5444,5.7263,0.070884,3792
3,16,4,6,3,4,16,0,5.779014,5.824,5.5955,5.9721,0.1692,3728
4,16,4,6,3,8,8,0,5.881367,5.7942,5.6952,6.1254,0.182642,3920
5,16,4,6,3,6,16,0,6.013688,6.0349,5.9166,6.103,0.074759,3888
6,16,4,6,3,4,32,0,6.130608,6.1376,5.9795,6.2791,0.111535,3792
7,16,4,6,3,8,16,0,6.205633,6.204,6.0998,6.2889,0.073312,4048
8,16,4,6,3,6,32,0,6.347929,6.312,6.2699,6.4326,0.072551,3984
9,16,4,6,3,8,32,0,7.123043,6.9551,6.6655,8.0172,0.565945,4176
10,16,4,6,2,6,8,0,7.197666,7.075,6.959,7.5777,0.275569,2704
11,16,4,6,2,4,8,0,7.23507,7.2684,6.8763,7.5771,0.272887,2576
12,16,4,6,2,8,8,0,7.347647,7.3633,6.8908,7.9139,0.402006,2832
13,16,4,6,2,4,32,0,7.428204,7.3832,7.3672,7.5305,0.076742,2704
14,16,4,6,2,8,16,0,7.679433,7.6775,7.2166,8.1514,0.43362,2960
15,16,4,6,2,6,16,0,7.696069,7.5516,7.2085,8.5666,0.545266,2800
16,16,4,6,2,6,32,0,7.918985,7.7764,7.6452,8.6655,0.416723,2896
17,16,4,6,2,8,32,0,8.119428,8.1215,7.9815,8.2633,0.120193,3088
18,16,4,6,2,4,16,0,9.075155,9.0848,7.3423,11.0949,1.591283,2640
19,16,16,6,3,6,8,0,9.661545,9.6517,9.4895,9.8271,0.127681,2208
20,16,16,6,3,4,8,0,9.769885,9.7959,9.3288,10.2457,0.369802,2080
21,16,16,6,3,8,8,0,9.887179,9.6929,9.5454,10.4869,0.382037,2336
22,16,16,6,3,4,16,0,9.958803,9.9018,9.5816,10.6172,0.404973,2144
23,16,16,6,3,4,32,0,9.976458,9.9803,9.8687,10.1391,0.102863,2208
24,16,16,6,3,8,16,0,10.235821,10.2985,9.9708,10.3641,0.159055,2464
25,16,16,6,3,6,16,0,10.221197,10.0726,9.7059,11.3509,0.659824,2304
26,16,16,6,3,6,32,0,10.669947,10.4966,10.4299,11.2792,0.351941,2400
27,16,16,6,3,8,32,0,11.080655,11.0527,11.0204,11.2489,0.095199,2592
28,16,16,6,2,4,8,0,12.241643,12.3545,11.8901,12.4317,0.237498,1520
29,16,16,6,2,6,8,0,12.365195,12.3187,12.0465,12.732,0.291687,1648
30,16,16,6,2,4,16,0,12.474935,12.5157,12.2659,12.6675,0.180396,1584
31,16,16,6,2,8,8,0,12.595529,12.4125,12.0219,13.335,0.50096,1776
