rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_size
1,16,16,6,3,4,8,0,18.856965,19.0705,18.0632,19.2652,0.505529,2080
2,16,16,6,3,6,8,0,19.183363,19.2106,17.4076,20.7442,1.392989,2208
3,16,16,6,3,6,16,0,19.404301,19.2474,17.807,21.1852,1.228484,2304
4,16,16,6,3,4,32,0,19.780883,19.9992,19.0335,20.5624,0.629897,2208
5,16,16,6,3,4,16,0,20.073315,19.7634,18.5576,22.2977,1.379893,2144
6,16,16,6,3,8,8,0,20.330912,19.7248,19.4211,22.8268,1.404629,2336
7,16,16,6,3,6,32,0,21.049108,21.0559,19.3533,22.51,1.229737,2400
8,16,16,6,3,8,32,0,22.126457,22.5603,20.3461,22.7495,1.013323,2592
9,16,16,6,2,6,8,0,24.021232,23.7788,23.0028,25.5547,0.952487,1648
10,16,16,6,2,4,16,0,24.399474,24.4586,22.5771,26.1686,1.291037,1584
11,16,16,6,2,8,16,0,24.617366,24.2464,23.4436,26.505,1.212847,1904
12,16,16,6,2,8,8,0,24.681678,24.4843,24.1825,25.613,0.554942,1776
13,16,16,6,2,4,8,0,24.885498,24.4978,23.1454,26.9803,1.728471,1520
14,16,16,6,2,4,32,0,25.280279,25.426,22.9506,28.113,1.864574,1648
15,16,16,6,2,6,16,0,25.886816,25.1601,23.5088,29.2531,2.268202,1744
16,16,16,6,2,6,32,0,26.23308,26.81,24.0523,28.0268,1.668372,1840
17,16,16,6,2,8,32,0,26.736666,26.9614,25.4136,27.6213,0.821457,2032
18,16,16,6,3,8,16,0,28.411968,27.6981,21.3494,38.7803,8.411693,2464
19,16,64,6,3,4,8,0,47.571351,46.828,45.4056,50.5501,1.972804,1552
20,16,64,6,3,6,16,0,47.754413,49.0135,45.4768,49.8312,2.103126,1776
21,16,64,6,3,4,32,0,47.853382,47.8852,46.084,49.3948,1.248146,1680
22,16,64,6,3,6,32,0,48.018851,48.0985,46.9912,49.4539,0.987645,1872
23,16,64,6,3,6,8,0,48.639474,47.7067,46.821,52.8796,2.493246,1680
24,16,64,6,3,8,8,0,48.845929,48.0054,47.676,52.5663,2.079126,1808
25,16,64,6,3,8,16,0,48.910369,47.8703,45.452,54.0392,3.207202,1936
26,16,64,6,3,8,32,0,49.525841,49.6001,47.3564,51.2312,1.44625,2064
27,16,64,6,3,4,16,0,49.571223,49.0431,48.0587,52.3024,1.743676,1616
28,16,64,6,2,8,8,0,60.403859,58.5117,56.9845,64.4869,3.609464,1424
29,16,64,6,2,6,8,0,61.242361,61.0982,60.5176,62.2104,0.619656,1296
30,16,64,6,2,6,16,0,61.460494,61.0884,59.2906,63.6366,2.035929,1392
31,16,64,6,2,8,32,0,62.418605,62.5177,61.8478,63.1884,0.541339,1680
32,16,64,6,2,4,8,0,62.773983,61.0849,59.4632,66.899,3.583729,1168
33,16,64,6,2,8,16,0,63.069688,62.8194,60.7555,64.7961,1.724135,1552
34,16,64,6,2,4,32,0,64.001181,62.3565,61.2941,68.9591,3.202183,1296
35,16,64,6,2,6,32,0,64.662425,63.9191,62.8146,67.6238,1.847629,1488
36,16,16,12,3,4,8,0,66.612991,67.0241,63.5978,69.216,2.248789,2176
37,16,16,12,3,8,16,0,67.611931,67.6483,66.5609,68.5441,0.927215,2560
38,16,16,12,3,6,16,0,67.669747,67.8949,63.5149,73.0882,3.613715,2400
