rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_bytes,man_sk_bytes,personal_pk_bytes,group_pk_bytes
1,16,16,12,2,4,16,5,0.416601,0.4163,0.412,0.4238,0.004472,5,32,32,16
2,16,16,12,2,6,16,5,0.424515,0.422,0.4202,0.4331,0.005215,5,32,32,16
3,16,16,6,3,4,8,5,0.428783,0.421,0.4182,0.4465,0.013033,5,32,32,16
4,16,16,12,3,6,8,5,0.437818,0.4376,0.4362,0.4404,0.001638,5,32,32,16
5,16,16,6,2,6,32,5,0.449588,0.4446,0.442,0.4598,0.009035,5,32,32,16
6,16,16,6,2,8,16,5,0.458596,0.4576,0.4561,0.4615,0.002255,5,32,32,16
7,16,16,6,2,8,8,5,0.466992,0.4688,0.4572,0.4722,0.005721,5,32,32,16
8,16,16,6,3,4,32,5,0.470096,0.4699,0.4684,0.4737,0.002132,5,32,32,16
9,16,16,10,2,6,32,5,0.47343,0.4745,0.4698,0.4778,0.003392,5,32,32,16
10,16,16,6,2,8,32,5,0.482559,0.4821,0.4814,0.4845,0.001234,5,32,32,16
11,16,16,12,3,6,16,5,0.484076,0.4828,0.4825,0.488,0.002302,5,32,32,16
12,16,16,12,2,6,32,5,0.484737,0.4837,0.4829,0.4872,0.002003,5,32,32,16
13,16,16,12,2,4,32,5,0.492217,0.4878,0.4811,0.5126,0.013321,5,32,32,16
14,16,16,12,3,8,8,5,0.494386,0.4941,0.4819,0.5088,0.009565,5,32,32,16
15,16,16,10,2,8,32,5,0.496589,0.4949,0.4933,0.5008,0.003658,5,32,32,16
16,16,16,10,2,4,32,5,0.497378,0.4971,0.4957,0.4997,0.00146,5,32,32,16
17,16,16,6,2,4,16,5,0.498278,0.4991,0.4965,0.4996,0.00142,5,32,32,16
18,16,16,6,3,8,8,5,0.49717,0.4629,0.4556,0.6736,0.095292,5,32,32,16
19,16,16,12,3,8,32,5,0.506778,0.5075,0.5052,0.5081,0.001413,5,32,32,16
20,16,16,6,3,4,16,5,0.511131,0.5123,0.5075,0.5149,0.003363,5,32,32,16
21,16,16,12,3,8,16,5,0.510923,0.4813,0.4721,0.5962,0.054945,5,32,32,16
22,16,16,6,2,4,32,5,0.513356,0.5129,0.5114,0.517,0.002189,5,32,32,16
23,16,16,6,2,4,8,5,0.518804,0.5192,0.5096,0.5276,0.006808,5,32,32,16
24,16,16,6,3,6,32,5,0.520582,0.5123,0.5082,0.5389,0.014397,5,32,32,16
25,16,16,12,3,6,32,5,0.524712,0.5264,0.5196,0.5269,0.003138,5,32,32,16
26,16,16,12,2,4,8,5,0.527386,0.4826,0.4791,0.6834,0.088007,5,32,32,16
27,16,16,6,3,6,8,5,0.531474,0.5123,0.5103,0.6116,0.04415,5,32,32,16
28,16,16,6,3,8,32,5,0.544484,0.55,0.5345,0.5524,0.008681,5,32,32,16
29,16,16,12,2,8,32,5,0.548779,0.5486,0.5476,0.5509,0.001277,5,32,32,16
30,16,16,10,2,8,16,5,0.552475,0.5523,0.5494,0.5555,0.002662,5,32,32,16
31,16,16,10,2,4,16,5,0.553077,0.553,0.5513,0.5564,0.00209,5,32,32,16
32,16,16,10,2,6,8,5,0.553378,0.5535,0.5516,0.556,0.001717,5,32,32,16
33,16,16,12,3,4,8,5,0.554486,0.5526,0.552,0.5623,0.004375,5,32,32,16
34,16,16,10,2,6,16,5,0.556223,0.5552,0.5497,0.5625,0.004837,5,32,32,16
35,16,16,6,3,6,16,5,0.56623,0.563,0.5604,0.5813,0.008496,5,32,32,16
36,16,16,12,2,8,8,5,0.573031,0.5687,0.5654,0.5843,0.008386,5,32,32,16
37,16,16,12,2,8,16,5,0.594806,0.5824,0.5622,0.6326,0.029836,5,32,32,16
38,16,16,12,3,4,16,5,0.621557,0.6207,0.6188,0.6247,0.002278,5,32,32,16
39,16,16,12,2,6,8,5,0.633656,0.6349,0.6307,0.6361,0.002397,5,32,32,16
40,16,16,12,3,4,32,5,0.641033,0.6417,0.6373,0.6457,0.003248,5,32,32,16
41,16,16,6,2,6,16,5,0.668471,0.6583,0.6478,0.6977,0.022832,5,32,32,16
42,16,16,6,2,6,8,5,0.663368,0.6579,0.5563,0.8886,0.130104,5,32,32,16
43,16,16,10,2,8,8,5,0.678244,0.6716,0.6704,0.7057,0.01533,5,32,32,16
