rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,man_sk_bytes,personal_pk_bytes,group_pk_bytes
1,16,4,6,3,6,8,0,2.921254,2.9717,2.7879,2.9867,0.084177,32,32,16
2,16,4,6,3,6,32,0,2.948792,2.9197,2.7955,3.1893,0.164804,32,32,16
3,16,4,6,3,4,16,0,3.021476,2.9925,2.8579,3.2314,0.161932,32,32,16
4,16,4,6,3,8,32,0,3.077133,3.1252,2.8039,3.2728,0.184209,32,32,16
5,16,4,6,3,6,16,0,3.052467,2.8816,2.7154,4.0704,0.555032,32,32,16
6,16,4,6,3,4,32,0,3.105217,2.9889,2.8939,3.4579,0.232742,32,32,16
7,16,4,6,3,8,16,0,3.163394,2.9042,2.8555,3.9374,0.475977,32,32,16
8,16,4,6,3,4,8,0,3.298019,3.3506,2.9061,4.0313,0.448423,32,32,16
9,16,4,6,3,8,8,0,3.387225,3.149,2.9909,3.9797,0.45832,32,32,16
10,16,4,6,2,8,16,0,5.561901,5.5178,5.4855,5.6768,0.089879,32,32,16
11,16,16,6,3,6,8,0,5.639485,5.3971,5.332,6.5481,0.50942,32,32,16
12,16,16,6,3,8,8,0,5.687749,5.2903,5.2561,6.7523,0.666586,32,32,16
13,16,16,6,3,6,16,0,5.914453,5.5861,5.2289,7.915,1.092843,32,32,16
14,16,4,6,2,6,8,0,6.033781,5.8393,5.3771,6.8207,0.589561,32,32,16
15,16,16,6,3,4,32,0,6.054389,5.9476,5.0737,6.9832,0.733865,32,32,16
16,16,4,6,2,6,16,0,6.121214,5.9177,5.6457,6.876,0.483059,32,32,16
17,16,4,6,2,8,32,0,6.207357,5.988,5.679,7.775,0.865978,32,32,16
18,16,16,6,3,4,8,0,6.340497,5.7984,5.632,8.576,1.236885,32,32,16
19,16,4,6,2,4,8,0,6.428495,6.0734,5.7974,8.1092,0.939899,32,32,16
20,16,16,6,3,6,32,0,6.430985,6.1319,5.3568,8.6324,1.302552,32,32,16
21,16,4,6,2,4,32,0,6.499931,6.6892,5.3005,7.7608,0.888948,32,32,16
22,16,4,6,2,6,32,0,6.53663,6.3616,5.9863,7.6712,0.68514,32,32,16
23,16,16,6,3,8,32,0,6.570247,6.751,5.8975,7.3035,0.5576,32,32,16
24,16,16,6,3,8,16,0,6.67724,6.6091,6.141,7.4406,0.527369,32,32,16
25,16,4,6,2,4,16,0,6.646972,6.7632,5.6805,8.0843,1.051264,32,32,16
26,16,16,6,3,4,16,0,6.794206,7.048,5.2921,8.6837,1.477185,32,32,16
27,16,4,6,2,8,8,0,7.215258,7.1328,6.5005,8.1122,0.705167,32,32,16
28,16,4,12,3,4,16,0,11.644373,11.6173,11.1123,12.3525,0.45118,32,32,16
29,16,4,12,3,6,8,0,11.783945,11.7424,11.2787,12.4092,0.413415,32,32,16
30,16,16,6,2,8,8,0,11.874118,11.4309,10.6884,13.4991,1.382989,32,32,16
31,16,16,6,2,4,16,0,11.942105,12.1415,11.0582,12.3975,0.530019,32,32,16
32,16,4,12,3,6,32,0,12.177713,11.8147,11.5152,13.2509,0.764328,32,32,16
33,16,16,6,2,8,32,0,12.245744,12.1047,12.0137,12.7239,0.289342,32,32,16
34,16,4,12,3,4,8,0,12.236626,11.3008,10.6558,15.8797,2.133865,32,32,16
35,16,16,6,2,4,32,0,12.341543,11.7378,11.569,13.8434,0.998171,32,32,16
36,16,16,6,2,6,32,0,12.470354,12.4715,12.3411,12.584,0.112435,32,32,16
37,16,4,12,3,4,32,0,12.434405,12.4246,11.274,14.6653,1.349823,32,32,16
38,16,16,6,2,4,8,0,12.39371,11.8099,10.9281,15.3228,1.805807,32,32,16
39,16,4,12,3,8,16,0,12.522917,12.2632,11.6149,13.5287,0.773817,32,32,16
40,16,4,12,3,8,8,0,12.561639,12.002,11.8771,13.6933,0.899212,32,32,16
41,16,16,6,2,6,16,0,12.546986,12.237,10.5096,15.5967,2.266993,32,32,16
42,16,4,12,3,6,16,0,12.820492,13.3887,11.2131,13.8063,1.059086,32,32,16
43,16,16,6,2,6,8,0,13.449984,13.7862,11.0914,16.918,2.377409,32,32,16
