rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_bytes
1,16,16,6,3,4,8,0,12.010379,12.0294,11.892,12.0964,0.091781,1
2,16,16,6,3,8,8,0,12.428675,12.4532,12.104,12.9377,0.325004,1
3,16,16,6,3,6,16,0,12.491758,12.5009,12.0639,12.7799,0.285047,1
4,16,16,6,3,4,16,0,12.638647,12.4468,12.321,13.3293,0.407043,1
5,16,16,6,3,6,8,0,12.901414,12.9134,12.2088,13.418,0.50896,1
6,16,16,6,3,6,32,0,12.961258,12.92,12.8139,13.271,0.186307,1
7,16,16,6,3,4,32,0,13.351668,13.408,12.673,14.0644,0.499609,1
8,16,16,6,3,8,32,0,13.536029,13.4955,13.2554,13.8937,0.241173,1
9,16,16,6,3,8,16,0,13.542956,13.3919,13.2273,13.9624,0.320868,1
10,16,16,6,2,4,8,0,16.11015,16.1627,15.8413,16.4017,0.256108,1
11,16,16,6,2,4,16,0,16.33088,16.0354,15.8886,16.9341,0.52104,1
12,16,16,6,2,6,16,0,17.013648,16.9139,16.6656,17.4668,0.335287,1
13,16,16,6,2,8,16,0,17.235552,17.3439,16.7626,17.4602,0.277529,1
14,16,16,6,2,6,8,0,17.215774,16.4637,15.7084,20.0561,1.768541,1
15,16,16,6,2,8,32,0,17.671521,17.7423,17.2526,17.974,0.269949,1
16,16,16,6,2,6,32,0,18.043667,18.0306,17.0931,19.0533,0.867203,1
17,16,16,6,2,4,32,0,18.6846,18.5746,18.2839,19.2903,0.377333,1
18,16,16,6,2,8,8,0,19.401586,18.4346,16.0895,25.0776,4.0765,1
19,16,64,6,3,6,16,0,31.843638,31.9267,31.4783,32.2208,0.304096,1
20,16,64,6,3,4,32,0,32.43018,32.3113,31.1941,34.0089,1.241201,1
21,16,64,6,3,6,32,0,32.965369,32.937,32.8433,33.1097,0.118724,1
22,16,64,6,3,4,8,0,33.180224,33.1925,32.4983,33.8552,0.486624,1
23,16,64,6,3,6,8,0,33.343365,32.7605,31.8635,35.5417,1.467566,1
24,16,64,6,3,8,16,0,33.506949,33.5137,32.516,34.5281,0.722582,1
25,16,64,6,3,8,8,0,34.000647,33.5072,32.8592,35.1785,1.028311,1
26,16,64,6,3,8,32,0,34.490118,34.3414,34.23,34.9866,0.325233,1
27,16,64,6,3,4,16,0,34.552547,34.443,34.0159,35.4346,0.549773,1
28,16,64,6,2,4,8,0,41.76471,41.9032,41.0062,42.5106,0.636992,1
29,16,64,6,2,8,8,0,42.190142,42.2332,41.5678,42.6642,0.487716,1
30,16,64,6,2,4,16,0,42.447779,42.5401,41.2475,43.4463,0.871449,1
31,16,64,6,2,8,16,0,42.476701,42.397,42.2945,42.7396,0.178294,1
32,16,64,6,2,6,8,0,43.400239,43.3693,43.1539,43.7303,0.208728,1
33,16,64,6,2,6,32,0,43.958729,44.4775,41.9843,45.1454,1.333496,1
34,16,64,6,2,6,16,0,44.055878,44.0269,43.9327,44.2144,0.116179,1
35,16,64,6,2,8,32,0,44.757898,44.7339,44.5711,45.0614,0.195802,1
36,16,64,6,2,4,32,0,45.378469,46.2481,42.3386,46.5949,1.755545,1
37,16,16,12,3,6,8,0,46.913612,46.9698,46.6835,47.1489,0.195965,1
38,16,16,12,3,4,8,0,47.300374,47.3749,46.5867,47.8065,0.478962,1
39,16,16,12,3,4,32,0,47.317768,46.584,45.5772,51.9475,2.601311,1
40,16,16,12,3,8,32,0,47.394347,47.6856,46.0717,48.3051,0.8672,1
41,16,16,12,3,6,32,0,48.235341,48.2355,46.9814,50.5964,1.478426,1
42,16,16,12,3,4,16,0,50.233992,50.1254,49.7412,50.8697,0.514929,1
43,16,16,12,3,8,8,0,51.644679,51.1493,49.6432,53.7306,1.89298,1
44,16,16,12,3,8,16,0,52.156345,51.2105,50.829,56.1396,2.237794,1
45,16,16,12,3,6,16,0,55.494075,55.2217,49.7946,66.6158,6.504025,1
46,16,16,10,2,6,8,0,60.78217,61.0505,59.0725,61.9795,1.07529,1
47,16,16,10,2,4,8,0,61.315873,61.5203,60.1445,62.1275,0.756004,1
48,16,16,10,2,8,32,0,62.568445,62.6781,62.1118,62.8966,0.299613,1
49,16,16,10,2,8,8,0,63.013278,62.9057,60.6391,65.5232,2.137274,1
50,16,16,10,2,4,32,0,63.219834,63.1425,61.9851,64.1052,0.859289,1
51,16,16,10,2,6,16,0,63.386229,63.4049,63.2747,63.4719,0.089784,1
52,16,16,10,2,4,16,0,64.462329,65.2681,62.2317,66.0916,1.781253,1
53,16,16,10,2,6,32,0,64.895435,64.8462,64.1769,65.9706,0.692588,1
54,16,16,10,2,8,16,0,68.602695,69.1502,60.9241,76.0464,6.664647,1
55,16,256,6,3,4,8,0,108.151496,106.9467,105.9965,111.0082,2.420524,1
56,16,256,6,3,6,8,0,108.349981,108.4752,106.883,109.2385,0.923186,1
57,16,256,6,3,4,32,0,108.624259,108.5099,108.0292,109.6525,0.643582,1
58,16,256,6,3,8,8,0,109.605767,109.0213,108.7328,110.7024,0.953778,1
59,16,256,6,3,6,32,0,110.230779,109.7526,109.3049,111.5894,1.048703,1
60,16,256,6,3,6,16,0,110.817727,110.8832,109.6783,111.7343,0.764501,1
61,16,256,6,3,8,32,0,111.837816,112.4174,109.2469,113.0151,1.565643,1
62,16,256,6,3,8,16,0,112.43513,113.224,108.7635,118.1743,3.886552,1
63,16,256,6,3,4,16,0,112.441358,113.4524,107.9667,117.4542,3.951449,1
64,16,16,12,2,4,8,0,123.859946,122.2105,122.1308,129.1546,3.026018,1
65,16,16,12,2,6,32,0,125.462153,125.2625,124.6936,126.5028,0.781989,1
