rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,cert_bytes
1,16,4,6,3,6,8,0,15.860976,15.8027,14.6106,17.7645,1.243629,1
2,16,4,6,3,6,16,0,16.377805,15.8062,15.4135,17.9157,1.1063,1
3,16,4,6,3,4,16,0,16.557166,16.7278,15.4103,17.3522,0.775699,1
4,16,4,6,3,8,8,0,16.612148,16.401,15.8848,17.2168,0.581123,1
5,16,4,6,3,8,16,0,16.973369,16.8033,16.3312,17.8905,0.680824,1
6,16,4,6,3,4,8,0,17.392361,16.8562,13.6387,21.0161,3.018174,1
7,16,4,6,3,4,32,0,18.290373,17.8118,16.4919,20.8083,1.659637,1
8,16,4,6,3,6,32,0,18.642478,18.5104,17.8167,19.9072,0.790309,1
9,16,4,6,3,8,32,0,19.788049,19.786,18.3259,21.8892,1.443576,1
10,16,4,6,2,8,8,0,20.310462,20.2527,19.3407,21.6149,0.910542,1
11,16,4,6,2,6,16,0,20.56225,21.0209,19.1184,21.166,0.852919,1
12,16,4,6,2,4,8,0,20.659599,20.9981,18.7828,22.1021,1.430814,1
13,16,4,6,2,6,8,0,21.008099,20.5435,19.6028,23.7589,1.584077,1
14,16,4,6,2,8,16,0,21.741756,22.2336,19.2107,23.606,1.625124,1
15,16,4,6,2,4,16,0,22.023624,22.3068,20.5014,23.4213,1.116178,1
16,16,4,6,2,6,32,0,22.366664,22.1999,20.4363,24.7735,1.547908,1
17,16,4,6,2,4,32,0,23.035718,22.8594,22.1632,24.0852,0.733269,1
18,16,4,6,2,8,32,0,23.702413,23.5523,21.5184,27.2964,2.218907,1
19,16,16,6,3,6,8,0,26.308987,26.1493,25.0695,28.1501,1.150115,1
20,16,16,6,3,8,8,0,27.704314,27.5499,26.366,29.1835,1.170224,1
21,16,16,6,3,8,16,0,28.181946,27.9767,26.9785,29.2206,0.963952,1
22,16,16,6,3,4,8,0,28.309957,27.5731,26.7441,30.7672,1.602282,1
23,16,16,6,3,6,16,0,28.597057,28.3594,26.6105,30.2169,1.382144,1
24,16,16,6,3,6,32,0,30.839964,29.6447,29.2447,33.8374,2.094197,1
25,16,16,6,3,8,32,0,32.930355,32.778,31.7732,34.4168,1.038164,1
26,16,16,6,3,4,32,0,33.178878,32.3077,30.3887,36.9998,2.814871,1
27,16,16,6,3,4,16,0,33.127713,32.2528,27.9493,39.509,4.557021,1
28,16,16,6,2,8,32,0,40.769766,40.126,39.2496,43.0743,1.517738,1
29,16,16,6,2,8,8,0,40.763689,41.7812,37.7927,43.4265,2.517408,1
30,16,16,6,2,8,16,0,41.115315,42.2046,38.7933,42.8314,1.842214,1
31,16,16,6,2,6,8,0,42.816221,39.7979,35.4075,52.2242,7.680738,1
32,16,16,6,2,6,16,0,44.027909,43.7558,42.7866,45.8861,1.136475,1
33,16,16,6,2,6,32,0,46.94953,46.7144,44.6703,49.8397,1.87218,1
34,16,16,6,2,4,32,0,47.185555,46.5357,46.1111,49.6435,1.42089,1
35,16,16,6,2,4,8,0,50.412485,51.296,39.6241,62.8634,8.257836,1
36,16,4,12,3,8,8,0,57.370731,59.6236,52.5491,60.1157,3.371469,1
37,16,16,6,2,4,16,0,57.978717,58.6074,55.5924,60.3996,1.868483,1
38,16,4,12,3,4,8,0,62.321039,62.5709,56.2173,69.0229,5.238093,1
39,16,4,10,2,8,8,0,76.714425,77.2691,72.3375,83.4283,4.404784,1
40,16,64,6,3,6,16,0,76.857339,73.5502,72.5745,86.5223,5.87591,1
41,16,4,10,2,4,16,0,76.908416,74.9587,72.2387,84.3458,5.009027,1
42,16,4,12,3,4,16,0,77.338986,75.3959,72.4186,88.9529,6.624787,1
43,16,4,10,2,4,32,0,77.906461,77.2937,73.7053,82.3978,3.267717,1
44,16,4,10,2,6,8,0,78.887493,79.1354,75.7511,81.8643,2.200725,1
45,16,4,10,2,8,16,0,79.353102,78.9467,76.9646,84.1612,2.82716,1
46,16,4,10,2,4,8,0,79.232662,76.7205,73.7916,90.3787,6.60658,1
47,16,4,12,3,6,16,0,79.75119,77.5681,71.9016,93.6096,8.119598,1
48,16,64,6,3,4,16,0,80.181616,80.5438,76.9515,85.9531,3.664569,1
49,16,64,6,3,6,8,0,80.481526,76.1971,71.683,93.6447,10.415483,1
