rank,n,w,h,d,k,t,sig_bytes,mean_ms,median_ms,min_ms,max_ms,stdev_ms,sig_bytes,man_sk_bytes,personal_pk_bytes,group_pk_bytes
1,16,16,6,2,6,16,5,0.34943,0.3402,0.335,0.3922,0.02375,5,32,32,16
2,16,16,6,3,8,16,5,0.400247,0.4016,0.3945,0.4077,0.005735,5,32,32,16
3,16,16,10,2,6,8,5,0.406225,0.4047,0.4026,0.4118,0.003894,5,32,32,16
4,16,16,12,2,8,16,5,0.425909,0.4242,0.4102,0.4499,0.016423,5,32,32,16
5,16,16,10,2,6,32,5,0.427954,0.4259,0.4199,0.4445,0.009643,5,32,32,16
6,16,16,12,3,4,8,5,0.430213,0.4294,0.428,0.4351,0.002821,5,32,32,16
7,16,16,10,2,4,32,5,0.438879,0.4384,0.4381,0.441,0.001199,5,32,32,16
8,16,16,12,2,6,16,5,0.445851,0.444,0.4435,0.4503,0.003083,5,32,32,16
9,16,16,6,2,4,8,5,0.453215,0.4937,0.3795,0.5387,0.072958,5,32,32,16
10,16,16,6,2,8,32,5,0.465663,0.4628,0.4508,0.4873,0.015938,5,32,32,16
11,16,16,10,2,4,8,5,0.481417,0.4813,0.4793,0.4842,0.002002,5,32,32,16
12,16,16,10,2,4,16,5,0.499553,0.498,0.4973,0.5045,0.002958,5,32,32,16
13,16,16,10,2,8,32,5,0.501604,0.4673,0.4658,0.6655,0.088614,5,32,32,16
14,16,16,12,2,4,32,5,0.513149,0.5099,0.504,0.5248,0.008113,5,32,32,16
15,16,16,6,3,6,32,5,0.513848,0.5155,0.5055,0.5217,0.006438,5,32,32,16
16,16,16,12,3,8,16,5,0.51649,0.5178,0.5098,0.5227,0.006246,5,32,32,16
17,16,16,6,2,4,16,5,0.518234,0.5195,0.4979,0.5502,0.020057,5,32,32,16
18,16,16,12,2,6,32,5,0.525308,0.5227,0.5179,0.5396,0.008307,5,32,32,16
19,16,16,12,2,8,32,5,0.529321,0.5317,0.5231,0.5349,0.004999,5,32,32,16
20,16,16,10,2,8,16,5,0.529372,0.5346,0.5187,0.5392,0.009486,5,32,32,16
21,16,16,12,2,4,8,5,0.53668,0.5326,0.5179,0.5711,0.022167,5,32,32,16
22,16,16,6,3,4,8,5,0.558196,0.5544,0.5467,0.5828,0.014324,5,32,32,16
23,16,16,6,2,6,8,5,0.568913,0.5708,0.5542,0.5879,0.013466,5,32,32,16
24,16,16,12,3,4,32,5,0.583275,0.5818,0.5781,0.5933,0.006037,5,32,32,16
25,16,16,12,2,8,8,5,0.585454,0.5417,0.5194,0.6983,0.085207,5,32,32,16
26,16,16,12,3,6,16,5,0.59233,0.5428,0.5321,0.7367,0.089143,5,32,32,16
27,16,16,12,2,6,8,5,0.614316,0.6182,0.6033,0.6214,0.008175,5,32,32,16
28,16,16,12,3,6,32,5,0.661758,0.6587,0.6497,0.6886,0.015437,5,32,32,16
29,16,16,6,3,6,16,5,0.642458,0.6736,0.4765,0.8662,0.179557,5,32,32,16
30,16,16,6,3,6,8,5,0.710805,0.6862,0.5376,0.9648,0.208371,5,32,32,16
31,16,16,12,3,8,8,5,0.707872,0.5527,0.4944,1.1884,0.318639,5,32,32,16
32,16,16,6,2,4,32,5,0.881754,0.8287,0.8212,1.0588,0.101771,5,32,32,16
33,16,16,6,2,8,16,5,0.839925,1.1936,0.4049,1.2399,0.399603,5,32,32,16
34,16,16,6,3,4,32,5,0.937847,0.9298,0.916,0.9744,0.023481,5,32,32,16
35,16,16,12,3,4,16,5,0.943343,0.9272,0.9161,1.0225,0.044226,5,32,32,16
36,16,16,12,2,4,16,5,0.998282,0.9936,0.99,1.0124,0.009748,5,32,32,16
37,16,16,6,2,6,32,5,0.992425,1.0579,0.745,1.0893,0.144337,5,32,32,16
38,16,16,10,2,8,8,5,1.028986,1.0028,0.8786,1.2179,0.166582,5,32,32,16
39,16,16,6,2,8,8,5,1.10067,1.1037,1.0653,1.159,0.037673,5,32,32,16
40,16,64,10,2,6,16,5,1.130014,1.124,1.117,1.1509,0.013649,5,32,32,16
41,16,16,6,3,4,16,5,1.142115,1.1331,1.114,1.1892,0.029695,5,32,32,16
42,16,16,6,3,8,32,5,1.236147,1.2586,1.1009,1.3113,0.081225,5,32,32,16
43,16,64,6,2,6,32,5,1.250444,1.226,1.2027,1.3894,0.077713,5,32,32,16
44,16,16,12,3,6,8,5,1.264779,1.1843,1.1066,1.5533,0.190048,5,32,32,16
45,16,64,10,2,4,8,5,1.284091,1.2841,1.2768,1.2913,0.005228,5,32,32,16
46,16,16,6,3,8,8,5,1.182924,1.4615,0.6274,2.0927,0.603609,5,32,32,16
47,16,64,12,2,6,32,5,1.303158,1.2844,1.2223,1.4095,0.069063,5,32,32,16
48,16,64,6,2,4,16,5,1.306629,1.2986,1.2916,1.3489,0.023834,5,32,32,16
49,16,64,12,3,6,32,5,1.346174,1.3534,1.3201,1.3555,0.014825,5,32,32,16
50,16,64,12,3,4,16,5,1.359194,1.3681,1.3296,1.3695,0.017058,5,32,32,16
51,16,64,12,2,4,16,5,1.362197,1.3425,1.3226,1.4391,0.048629,5,32,32,16
52,16,64,6,3,6,16,5,1.383218,1.3859,1.3524,1.3997,0.018675,5,32,32,16
53,16,16,10,2,6,16,5,1.384499,1.3822,1.376,1.3985,0.008599,5,32,32,16
54,16,64,10,2,8,16,5,1.392322,1.3911,1.3831,1.4011,0.008025,5,32,32,16
